id,memberId,skuId,skuCategory,skuPrice,createdDateTime
d8d9b561-88e3-4af3-8ebc-0f71da3c3a44,ef1016f9-edfb-4f5c-b09b-57323e514989,45229ce8-2e9b-49d0-8b71-fce0d40a9c38,FIGURES,362.35,2023-07-26T18:50:18.292448+08:00
ee8f70f9-2cb9-4b96-9a6c-063d83f4a1ec,468cb34c-b41e-44dd-8e89-ac8ce50fd725,e8e4485e-9379-4171-9e40-ce5910f0b969,FIGURES,806.29,2023-07-26T18:50:18.292477+08:00
64874acc-d298-4660-8353-9cfed17b0d60,9f1b6047-dad0-48bd-b995-1be51946bf5b,f1b9b4e8-2d9f-4f50-b3ae-e8528c5ef5ec,OUTFITS,7553.87,2023-07-26T18:50:18.292502+08:00
2f736bdf-6d3f-4fb9-8c5a-5570b5d8fca4,f67536f3-4846-4873-9747-5195dfe7fdf9,2f074172-c88c-4aef-a0e5-68c2f68e3c41,DECORATIONS,9638.14,2023-07-26T18:50:18.292526+08:00
6d41a72a-edb4-43e9-ba70-aabcda52201b,a2eec015-5161-4c5b-86f7-133b55432f4e,7825db9f-0a58-4e7d-adf8-6fb3f9075d0b,ACCESSORIES,9066.94,2023-07-26T18:50:18.292565+08:00
c46da8ae-2b08-49a5-a3b5-d9e80c2bb6f0,3552b99e-7f90-4c70-8d32-05918b486873,411fbedd-dc8e-4088-b4db-bf1d2834907e,FIGURES,2050.95,2023-07-26T18:50:18.292591+08:00
92220532-e433-43d4-9b22-68543f21c353,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,52e0dff2-8600-429a-8470-a99eb4904454,OUTFITS,7435.19,2023-07-26T18:50:18.292613+08:00
b77d50a3-3e9f-4e78-8cce-dbba3fceff35,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,20791f56-6709-4431-a32c-f1c2ca6086fe,KITCHEN_ACCESSORIES,339.51,2023-07-26T18:50:18.292635+08:00
9b09494f-739e-40fe-9c1a-747f482ef674,66f5280f-6ab4-45a6-908d-d7fa336430c8,ecb669c0-2bea-4ff0-b4d6-6e8bf391d47f,OUTFITS,1644.34,2023-07-26T18:50:18.292651+08:00
53771e4a-15a3-4bc6-bcfc-c0804a02adc2,f797cc40-9760-49bc-8bf9-ace039066c8e,e56e674e-6168-494d-87fb-f52f739a2db7,DECORATIONS,228.15,2023-07-26T18:50:18.292669+08:00
2067cae7-b7b4-4ceb-99cb-304f90411b96,9f1b6047-dad0-48bd-b995-1be51946bf5b,18dacc63-3744-4b34-9d6b-5cff5a56393e,KITCHEN_ACCESSORIES,6445.44,2023-07-26T18:50:18.292686+08:00
ddab0dc1-43bf-4faa-8e3b-d0a2d9c57d83,9f1b6047-dad0-48bd-b995-1be51946bf5b,99cfa919-4d2b-453d-ba77-55075d7cf144,ACCESSORIES,7321.48,2023-07-26T18:50:18.292701+08:00
b8e67ffd-7beb-441d-b094-a2ce15970a60,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,e0d7f6ca-3f54-43f7-be82-eb98770436b9,KITCHEN_ACCESSORIES,8387.16,2023-07-26T18:50:18.292724+08:00
3556d039-f0e6-44a5-aa0a-5cc0601cb743,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,7ec9a498-6711-4959-853c-91a2fbe9b022,DECORATIONS,3744.25,2023-07-26T18:50:18.292740+08:00
001ab77c-c092-47d8-9902-8473e13d62cb,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,189e4dd9-3de5-4453-993b-1c2b18d2e84b,FIGURES,7905.49,2023-07-26T18:50:18.292757+08:00
be465c30-c702-453a-ba8d-3a91b09553dd,4d711d90-ce10-429b-8af1-109ce9c055a9,1c4ff14d-dbce-4561-b48f-05d012af0da6,OUTFITS,4771.36,2023-07-26T18:50:18.292773+08:00
1af2d421-911c-4fa7-ac0a-37a320c55500,20116cac-49f3-40c4-bf51-1e610b7d0775,0d324597-7d4c-4ff0-852a-14cb7ac0cc91,KITCHEN_ACCESSORIES,4376.87,2023-07-26T18:50:18.292787+08:00
ceea3dbd-b3f4-4440-985d-487f4b2f6af5,f797cc40-9760-49bc-8bf9-ace039066c8e,2c52023b-5dac-4510-8053-6d558f38be2a,OUTFITS,6789.98,2023-07-26T18:50:18.292809+08:00
05556e41-096f-44a8-a095-d41e4c7928be,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,b0496aa2-8e68-4642-9b0e-9563f09c3776,KITCHEN_ACCESSORIES,8401.38,2023-07-26T18:50:18.292826+08:00
5f907af7-647b-48df-8957-6d0d07aa55a8,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,8ea1b44d-18b4-4b14-a20a-72cb025b1eb5,DECORATIONS,4052.95,2023-07-26T18:50:18.292840+08:00
4e0cd407-e756-4a97-b03f-57c89cab6226,42c2f8e4-74b9-4012-9889-7922de709598,02a2dbc2-e550-4a43-b4d8-8281051ef4d7,ACCESSORIES,3645.10,2023-07-26T18:50:18.292865+08:00
653752a4-7658-41cc-80da-317608302565,ef1016f9-edfb-4f5c-b09b-57323e514989,c1591869-2a66-4708-b5b7-cbf4d1f5d968,FIGURES,3737.93,2023-07-26T18:50:18.292882+08:00
58527150-74f1-4d4c-a07f-d9632b7687e3,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,296fe46c-d35a-4b29-b9be-c205353265aa,DECORATIONS,8555.20,2023-07-26T18:50:18.292898+08:00
74d36dc7-7639-46ec-b5ee-392efd95db51,f797cc40-9760-49bc-8bf9-ace039066c8e,814ad7c0-aed8-4427-a5fe-c21ee589d689,DECORATIONS,5908.29,2023-07-26T18:50:18.292913+08:00
78fa3e30-aec4-4f70-8a73-6523e5ee2025,3552b99e-7f90-4c70-8d32-05918b486873,c6a47744-2122-47c5-b159-dd0ebc1671c5,KITCHEN_ACCESSORIES,7168.39,2023-07-26T18:50:18.292926+08:00
b279e981-fa4a-4c0f-ab4f-adddf5ee8714,9c643b80-1c29-4a59-ae89-71113fe1ff2e,9636fd55-4dd6-4315-b218-c941a45121bd,OUTFITS,7311.36,2023-07-26T18:50:18.292941+08:00
766d05b7-4612-49ad-aca2-773815ad9d4a,66f5280f-6ab4-45a6-908d-d7fa336430c8,551e2515-d0ed-4dfa-8855-06d918aad002,ACCESSORIES,6582.45,2023-07-26T18:50:18.292954+08:00
31e38b08-1638-4377-9b15-1470cc9ca00e,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,da1d49b1-4cd6-43a3-af76-83c9a0338ea7,DECORATIONS,5775.86,2023-07-26T18:50:18.292971+08:00
20d54799-9826-4b54-9612-2c3e538d55c9,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,5dc64099-e15a-42f8-8893-1a9bf4d78e28,DECORATIONS,8281.55,2023-07-26T18:50:18.292995+08:00
cb12a200-5fc1-442f-9670-e3c2ea293888,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,ddc656ce-8e98-4249-a32b-337297d58366,OUTFITS,5003.84,2023-07-26T18:50:18.293009+08:00
785b4538-b92a-4b8a-b559-cd5fd7c33fe9,4d711d90-ce10-429b-8af1-109ce9c055a9,dbece6e2-fd9d-4f85-859a-d4f570fa31fb,KITCHEN_ACCESSORIES,9639.79,2023-07-26T18:50:18.293023+08:00
eaa2208a-9402-4cb0-8a8f-2977e81851ec,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,a8e4e5f7-7788-404a-8456-13237e861f57,KITCHEN_ACCESSORIES,7933.52,2023-07-26T18:50:18.293037+08:00
25765591-d03f-4ecb-8e21-9e23052ab268,4d711d90-ce10-429b-8af1-109ce9c055a9,778288cb-ce4b-45d5-a32b-ff9026b1ef24,ACCESSORIES,1852.71,2023-07-26T18:50:18.293053+08:00
eff88b3b-bc1a-4cb3-91d3-de7e6ac69d47,a2eec015-5161-4c5b-86f7-133b55432f4e,1ef6815b-a6d1-4049-8996-f73edfbdfe38,ACCESSORIES,516.98,2023-07-26T18:50:18.293068+08:00
dc48f80b-4823-412c-b072-f10bcb7cb440,19d30b4c-2dfb-4be9-be49-71a26523a4bf,c493c6d6-6e7d-4f5b-a8f6-45c35a665e65,FIGURES,564.72,2023-07-26T18:50:18.293081+08:00
685cce47-543f-42a0-9666-59dfeb7bc3c1,9f1b6047-dad0-48bd-b995-1be51946bf5b,8dcfa70b-372b-43eb-ba79-ffe3876ff977,OUTFITS,6672.18,2023-07-26T18:50:18.293095+08:00
13e446d2-c02f-4354-8007-d086287b27c7,42c2f8e4-74b9-4012-9889-7922de709598,1af3e327-af8b-4295-b6ca-9861dfdc5c35,ACCESSORIES,5999.92,2023-07-26T18:50:18.293114+08:00
ed585d56-026c-40d4-9ba1-1dcf79998f4c,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,ef958839-6350-4f91-ae9d-b8d9105dcc0b,DECORATIONS,9760.85,2023-07-26T18:50:18.293129+08:00
1036d4d7-4140-4f1e-81d3-3c7d5b866f1c,42c2f8e4-74b9-4012-9889-7922de709598,ea6e3e05-fc87-420c-98da-a43877863faa,FIGURES,9896.28,2023-07-26T18:50:18.293144+08:00
7ce94d06-638d-4dc9-9c90-09972560e3c1,42c2f8e4-74b9-4012-9889-7922de709598,bb15ced6-8d97-4eb4-be3e-c229e1802eb1,KITCHEN_ACCESSORIES,5093.48,2023-07-26T18:50:18.293158+08:00
578ab3b8-09e1-4fbb-931c-8319a77384da,f67536f3-4846-4873-9747-5195dfe7fdf9,c4f7ff22-db83-4389-990d-336071265f3e,KITCHEN_ACCESSORIES,7727.47,2023-07-26T18:50:18.293172+08:00
0892b567-ea05-442b-adfe-221af62789c6,9c643b80-1c29-4a59-ae89-71113fe1ff2e,d5f1df87-01d1-4711-bdc2-169a3ad3d7be,FIGURES,3339.23,2023-07-26T18:50:18.293186+08:00
97bf5a0c-3686-4a37-92f4-6924082b66ad,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,9c4d68c8-8dc7-4ac2-8f55-33d33a3db2b6,FIGURES,6003.12,2023-07-26T18:50:18.293201+08:00
e10eba4c-8061-49f0-9ee1-4dde0680cf9d,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,5ad3590a-1558-4c69-880f-c8834c5b6bac,KITCHEN_ACCESSORIES,4762.53,2023-07-26T18:50:18.293215+08:00
b9a98c58-848a-4886-babd-86ab40dd7261,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,bf978e2e-7360-4771-aab0-f0f74505719c,FIGURES,6096.92,2023-07-26T18:50:18.293234+08:00
84a0d25b-bd24-460a-8e7e-18340b041a3e,54541421-a73b-4047-8ab6-cb6e260ae60b,62fc0e10-67ed-4943-9aa1-ab2a926ac885,KITCHEN_ACCESSORIES,9719.32,2023-07-26T18:50:18.293251+08:00
4a66962c-7375-4f82-b099-4a50caa7d12f,a2eec015-5161-4c5b-86f7-133b55432f4e,28fd5db1-b0c5-41b8-9844-251194bc598f,FIGURES,7953.25,2023-07-26T18:50:18.293265+08:00
9a84519e-257b-4d88-86b5-5a481f7f7791,66f5280f-6ab4-45a6-908d-d7fa336430c8,7da7de4c-df98-4edd-8bd9-245c9bc8a8f4,KITCHEN_ACCESSORIES,1843.94,2023-07-26T18:50:18.293280+08:00
e8e70686-cdd7-4a63-ab8d-b3ecbf9672ca,a2eec015-5161-4c5b-86f7-133b55432f4e,e88ac2f2-1f79-496d-ac35-432d90174670,ACCESSORIES,9365.73,2023-07-26T18:50:18.293296+08:00
1ecacb7a-2529-467d-9e15-41ce3434d113,66f5280f-6ab4-45a6-908d-d7fa336430c8,9f33d9b2-9135-401e-b136-de3832b6bc16,KITCHEN_ACCESSORIES,6373.22,2023-07-26T18:50:18.293390+08:00
6e5bfd87-7572-4a12-aae6-b9e5bc832720,9c643b80-1c29-4a59-ae89-71113fe1ff2e,7b76833e-fc82-46a7-97ae-3cbe8974c04c,DECORATIONS,9076.68,2023-07-26T18:50:18.293426+08:00
acffe927-f482-4b20-9407-753b80f8a83a,f67536f3-4846-4873-9747-5195dfe7fdf9,870b2df9-9a02-43af-a4c2-6a161e66e75d,FIGURES,7867.23,2023-07-26T18:50:18.293438+08:00
210c7a64-7a41-4a26-b084-0358cfd4e0dd,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,6851d1e9-c0a8-45cf-9d91-31882932ea59,DECORATIONS,4863.80,2023-07-26T18:50:18.293460+08:00
9c9005be-e473-4345-997f-8fec7af0d439,54541421-a73b-4047-8ab6-cb6e260ae60b,e379745e-f2d1-453d-91c0-e871bde6798a,FIGURES,7895.48,2023-07-26T18:50:18.293474+08:00
c4905978-bee6-4b84-930f-3facd139c9ea,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,3147d206-edb3-4da1-a92b-e50315f11576,DECORATIONS,970.21,2023-07-26T18:50:18.293485+08:00
af5a6ef1-cecc-46b0-9ad3-040c637f7fab,a2eec015-5161-4c5b-86f7-133b55432f4e,ae04abe3-886d-4288-a711-d4c301c3c2f4,ACCESSORIES,5874.84,2023-07-26T18:50:18.293500+08:00
94ccf80b-1d7e-48c5-bf1d-146393c05177,54541421-a73b-4047-8ab6-cb6e260ae60b,be14c583-7d6a-4dc0-9755-29d430464148,DECORATIONS,2795.61,2023-07-26T18:50:18.293512+08:00
7e825612-605e-40bb-9f11-3b5d6c9de03b,3552b99e-7f90-4c70-8d32-05918b486873,355df2dd-9bcb-4178-8f9f-299ba8c03c59,KITCHEN_ACCESSORIES,3359.34,2023-07-26T18:50:18.293526+08:00
0e394724-2fe5-462d-80a9-219a092b5de8,f67536f3-4846-4873-9747-5195dfe7fdf9,771467c9-ceb9-4b88-a3d0-da9dd21ee3b2,OUTFITS,580.75,2023-07-26T18:50:18.293541+08:00
123be76d-9a26-4532-90c8-8e056d32ec24,9c643b80-1c29-4a59-ae89-71113fe1ff2e,25cee091-2eca-4e66-861a-64eaf40c8657,DECORATIONS,4953.72,2023-07-26T18:50:18.293551+08:00
5b4fbd3a-963f-401e-a549-ce85a8546c7d,19d30b4c-2dfb-4be9-be49-71a26523a4bf,c62aca72-1951-4daf-891a-fbc3d7525971,DECORATIONS,7903.21,2023-07-26T18:50:18.293570+08:00
7744d01b-3a93-4fe8-8298-bf16463c9421,f67536f3-4846-4873-9747-5195dfe7fdf9,c2d40a7b-362f-4b74-8444-877e19e54f51,FIGURES,7060.81,2023-07-26T18:50:18.293581+08:00
d3e35bb8-2d29-4c25-8f58-52f803e0a591,66f5280f-6ab4-45a6-908d-d7fa336430c8,9188cd60-ca35-443c-9fee-37bdef694cf3,DECORATIONS,5481.28,2023-07-26T18:50:18.293593+08:00
48b70494-6f14-494a-ac8a-777ab4f6eaf7,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,328f6826-33d1-467b-9b46-844743773aa2,DECORATIONS,8998.93,2023-07-26T18:50:18.293606+08:00
5d44e6bd-9207-40b5-9fe4-147fc981e4cc,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,70fcd90c-6116-494e-84ad-b1d7a9da6c9d,KITCHEN_ACCESSORIES,5193.06,2023-07-26T18:50:18.293618+08:00
50a0f15c-75d6-40b2-b70b-33518a322c36,19d30b4c-2dfb-4be9-be49-71a26523a4bf,09aad3c4-e4a3-4bd3-9968-bc0035d3aeb8,FIGURES,9778.20,2023-07-26T18:50:18.293631+08:00
a56657a5-87d2-4419-8df2-3c721b3c398f,42c2f8e4-74b9-4012-9889-7922de709598,ba8d2fb3-6a8e-4a76-a156-fdd76c523379,FIGURES,4750.95,2023-07-26T18:50:18.293642+08:00
4447336f-493d-4ae6-9746-83a222239737,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,688a15ec-8536-4158-b5f1-23d3e657f621,ACCESSORIES,7765.07,2023-07-26T18:50:18.293655+08:00
3b6604dd-fc56-42d8-ae23-7836e62529a1,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,603a5525-39c9-411c-8f4b-4bbdb48913dd,OUTFITS,8466.59,2023-07-26T18:50:18.293672+08:00
038f654d-49ef-4422-b65c-a8aa61805f10,468cb34c-b41e-44dd-8e89-ac8ce50fd725,0392993e-62fc-4e05-82e5-e714b0b37b02,OUTFITS,9781.37,2023-07-26T18:50:18.293685+08:00
ee926e79-83da-4a29-8710-4412f8424782,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,ec481dc2-c093-48f5-b000-ba76d1024825,ACCESSORIES,5538.27,2023-07-26T18:50:18.293700+08:00
c1bf63a7-cef5-4135-9166-a13e0e400a70,ef1016f9-edfb-4f5c-b09b-57323e514989,a93f2360-9e1f-4613-90f3-c0eeaa047431,ACCESSORIES,859.01,2023-07-26T18:50:18.293722+08:00
136dd73e-bf79-484f-8abb-da8ad5845a95,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,8f4f4072-6822-491b-8ace-8da148e4bb46,KITCHEN_ACCESSORIES,3112.70,2023-07-26T18:50:18.293737+08:00
cbf4fa58-21a1-4c1c-b657-aa1577eecca5,20116cac-49f3-40c4-bf51-1e610b7d0775,c8f2104a-8a1b-41c9-b84f-d0d2935b5fea,KITCHEN_ACCESSORIES,5623.08,2023-07-26T18:50:18.293751+08:00
9ef8a02f-21c0-4fad-bf11-1319598cf282,9c643b80-1c29-4a59-ae89-71113fe1ff2e,69160c22-2657-4cb4-b074-65dbcb454019,ACCESSORIES,7914.04,2023-07-26T18:50:18.293762+08:00
b5190b5a-3a43-448c-a621-850e693df3e8,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,74754fb2-b35d-4fde-a71e-00c43c8563ab,FIGURES,7884.78,2023-07-26T18:50:18.293775+08:00
48fc6de5-f5a0-43bf-a30d-3cf52592153d,4d711d90-ce10-429b-8af1-109ce9c055a9,1b824a89-8eb1-407b-a3d5-6d72c9807889,DECORATIONS,6727.16,2023-07-26T18:50:18.293798+08:00
73662e9f-d407-4716-97a2-4bfcf838d02f,f797cc40-9760-49bc-8bf9-ace039066c8e,22e1ebc7-f062-4a82-b2c4-d5fc15c3e8f4,KITCHEN_ACCESSORIES,5072.07,2023-07-26T18:50:18.293811+08:00
55fe7546-3270-4348-b1c5-ce98c0013a33,42c2f8e4-74b9-4012-9889-7922de709598,24b30a71-11ac-449d-a00f-3f13c57494ed,DECORATIONS,2977.98,2023-07-26T18:50:18.293824+08:00
35ebe0d8-4811-495d-ad47-ebe7a05fc2ef,f797cc40-9760-49bc-8bf9-ace039066c8e,edc09d50-5127-40b4-9d90-621eab206d8c,KITCHEN_ACCESSORIES,468.97,2023-07-26T18:50:18.293837+08:00
95ac5cd2-2cb5-43c5-bba0-3d0c7c58a8ea,54541421-a73b-4047-8ab6-cb6e260ae60b,1e9fdb61-8db7-4a46-bf50-c44b688cc31f,DECORATIONS,4091.75,2023-07-26T18:50:18.293850+08:00
5749b5b8-e7c0-47b5-a9eb-c4d9bbd99bbb,3552b99e-7f90-4c70-8d32-05918b486873,424d7faf-d4ca-4d20-93ed-07edacd1ea48,KITCHEN_ACCESSORIES,7144.82,2023-07-26T18:50:18.293862+08:00
81ba8c4d-0dc2-4518-96b0-cf28a5b40904,20116cac-49f3-40c4-bf51-1e610b7d0775,d086c2a2-355a-4be0-a4b8-3bd3ed87e98a,OUTFITS,1750.54,2023-07-26T18:50:18.293874+08:00
fb637697-ba6e-4341-89b9-5729603256f5,9f1b6047-dad0-48bd-b995-1be51946bf5b,fea2a305-ec53-45ce-8257-d2f3133e4dee,DECORATIONS,4082.72,2023-07-26T18:50:18.293889+08:00
40fa78b3-f56d-4e35-9750-925ae57abda0,ef1016f9-edfb-4f5c-b09b-57323e514989,b22bda10-8fc0-4f65-a205-ca56c42ff86e,OUTFITS,5053.57,2023-07-26T18:50:18.293907+08:00
f57df4aa-8c2d-4e44-91ba-944093ecd23f,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,6f66249d-bd42-4110-a114-d2bc16ce8b18,FIGURES,6600.96,2023-07-26T18:50:18.293922+08:00
962f8c35-e78e-473b-b4da-d555a1fc2228,a2eec015-5161-4c5b-86f7-133b55432f4e,9b2be297-c212-4e63-84dd-fa46192e8e80,KITCHEN_ACCESSORIES,4978.97,2023-07-26T18:50:18.293938+08:00
aeeedfff-078d-4d10-a3e9-fd1c60233cec,3552b99e-7f90-4c70-8d32-05918b486873,8691dab0-2d09-4b3d-9096-ad3f6333a118,KITCHEN_ACCESSORIES,693.45,2023-07-26T18:50:18.293951+08:00
f5206bde-8930-4ae4-9a15-2c2c3ce2052f,19d30b4c-2dfb-4be9-be49-71a26523a4bf,de33d21a-59b7-413b-a45b-4b3da8433a27,FIGURES,6812.02,2023-07-26T18:50:18.293964+08:00
f531c6c7-7930-4b2f-bff0-631450c72d7e,20116cac-49f3-40c4-bf51-1e610b7d0775,71272b91-94e2-4283-b631-a775beb82693,FIGURES,2834.17,2023-07-26T18:50:18.293975+08:00
a353675f-644d-4a7c-84eb-d3913bebc652,f797cc40-9760-49bc-8bf9-ace039066c8e,695dbb62-e0e6-48db-ad87-e8425d3f03ce,ACCESSORIES,6304.24,2023-07-26T18:50:18.293987+08:00
b9171d3e-b398-4072-9e6e-804a30c8c8a2,20116cac-49f3-40c4-bf51-1e610b7d0775,82f9df29-6232-4b4e-b0c8-ebf8aeb20623,OUTFITS,5037.38,2023-07-26T18:50:18.293998+08:00
dfbceb92-9938-452d-ab0e-5b069180d322,4d711d90-ce10-429b-8af1-109ce9c055a9,48d51b27-6311-4e82-8f63-64b15f5f28fa,KITCHEN_ACCESSORIES,4259.02,2023-07-26T18:50:18.294015+08:00
713ee48b-a454-4a49-b164-eea212a95a53,54541421-a73b-4047-8ab6-cb6e260ae60b,a936b63a-ed41-4b1e-a6ca-e2c3b954e6cd,DECORATIONS,7578.42,2023-07-26T18:50:18.294031+08:00
7e2b3eaf-3439-4021-9c49-6531513bf120,f797cc40-9760-49bc-8bf9-ace039066c8e,767614a3-e269-4ab4-80ca-ebed5ddee0fa,KITCHEN_ACCESSORIES,3852.58,2023-07-26T18:50:18.294042+08:00
639e8c73-aa03-4bc8-8363-f73729fb2f53,66f5280f-6ab4-45a6-908d-d7fa336430c8,f944c009-c6a0-42b4-8f00-8852b7e1128f,FIGURES,491.28,2023-07-26T18:50:18.294055+08:00
6a08fab7-b20e-49a5-92fe-90dcf4b83eb4,19d30b4c-2dfb-4be9-be49-71a26523a4bf,6f539f95-f62d-473e-8503-413937b22903,OUTFITS,4704.99,2023-07-26T18:50:18.294067+08:00
fec1f6a7-d317-4792-8e16-35b9f44c15e5,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,ea9b97fb-4cc6-48d9-8451-317bcff86cf8,OUTFITS,8386.60,2023-07-26T18:50:18.294079+08:00
b2e60d97-0cc7-4614-af80-46367a635cee,4d711d90-ce10-429b-8af1-109ce9c055a9,4e601e0e-a4f8-4e33-8ec5-99c546ff16b5,OUTFITS,7803.56,2023-07-26T18:50:18.294092+08:00
1a80f991-a311-4ee8-bfb6-e93e05ebe84c,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,f6590b20-7799-4929-a31e-82243990a182,FIGURES,2439.19,2023-07-26T18:50:18.294102+08:00
73cff47b-4e81-40ad-919c-e62fe8cc70ad,54541421-a73b-4047-8ab6-cb6e260ae60b,ca4a3991-696b-49e3-8bad-e720518ae572,OUTFITS,5821.05,2023-07-26T18:50:18.294120+08:00
3d42ba95-f926-4db4-9f9c-df39ca2dd4f5,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,8029b42b-2c4b-4d4e-ae6e-3353e5b787c4,ACCESSORIES,7176.29,2023-07-26T18:50:18.294131+08:00
6e2dec4c-3c55-4dd1-81d6-d1f36c5db28c,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,670d934a-b309-4132-9cd5-36e8d5554aee,FIGURES,4013.29,2023-07-26T18:50:18.294144+08:00
3cf117c0-c3ae-48ac-b589-6bdd3e8bc17f,4d711d90-ce10-429b-8af1-109ce9c055a9,dd78210b-43d5-41fe-8f84-c852dccc19c9,FIGURES,47.63,2023-07-26T18:50:18.294156+08:00
063acbb1-a53d-4faa-87ef-f3ce72f26e81,9c643b80-1c29-4a59-ae89-71113fe1ff2e,fe394436-abc9-41f1-aead-e49511144064,FIGURES,8015.05,2023-07-26T18:50:18.294167+08:00
befa6b38-64c5-4076-966a-ed00ff897924,9f1b6047-dad0-48bd-b995-1be51946bf5b,52263f88-c3d5-49e4-9d76-20ececce8268,FIGURES,5884.61,2023-07-26T18:50:18.294179+08:00
e2dc9a2c-6d81-49e6-8cc1-cff7ec51cb31,ef1016f9-edfb-4f5c-b09b-57323e514989,2239aa63-b0d0-47c8-b6b3-bd60d0f968e8,FIGURES,6099.69,2023-07-26T18:50:18.294190+08:00
9b596ab9-3048-4aac-9735-da61bbbcb9fb,ef1016f9-edfb-4f5c-b09b-57323e514989,8d3f3a7e-e52d-4ed2-9f20-8b4638cbe50e,ACCESSORIES,9380.20,2023-07-26T18:50:18.294202+08:00
195cbd82-72d0-4618-b3b3-1231c7f0ef59,66f5280f-6ab4-45a6-908d-d7fa336430c8,cb900f91-6861-4573-8dad-c8f6d32242b0,FIGURES,5086.89,2023-07-26T18:50:18.294219+08:00
71f1fbfb-86c9-4d59-a726-b5eddfad27ba,f67536f3-4846-4873-9747-5195dfe7fdf9,6d992330-a41a-4c7b-9d9b-39369c26f4e9,ACCESSORIES,3582.09,2023-07-26T18:50:18.294232+08:00
7140c385-331e-48bd-ba80-d39547017e5c,f797cc40-9760-49bc-8bf9-ace039066c8e,287475b9-266f-4c3f-b778-4c682762f649,ACCESSORIES,1223.47,2023-07-26T18:50:18.294244+08:00
ac9a3187-4707-455b-a730-cb56373c3286,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,8047f174-bd76-4b06-926c-1722594fb043,DECORATIONS,3749.85,2023-07-26T18:50:18.294255+08:00
356f4c5e-c065-4f04-9198-7b4cda71f9ef,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,fe69c3bd-e976-430e-a908-b2211a893d71,ACCESSORIES,9395.71,2023-07-26T18:50:18.294267+08:00
a70485d7-5b6a-4c9e-b3d2-98732f466720,9c643b80-1c29-4a59-ae89-71113fe1ff2e,27743400-607e-44af-83f1-ab9ca9abdef0,FIGURES,1962.43,2023-07-26T18:50:18.294280+08:00
2b18e1fd-d578-4eec-bf7e-f4fb69386fd3,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,bfad84c0-2314-4459-b8c3-3eb904860c6c,OUTFITS,6886.63,2023-07-26T18:50:18.294290+08:00
96922551-29b6-45df-b3ce-b27e33bc086d,3552b99e-7f90-4c70-8d32-05918b486873,1b9f4612-364a-46ef-abba-fccd5df4b233,FIGURES,9184.88,2023-07-26T18:50:18.294303+08:00
6e85fb9f-92ce-4c69-ac8c-c26c5f0c78b1,9c643b80-1c29-4a59-ae89-71113fe1ff2e,0f6a33e1-0b13-46e8-b7d6-ec613a98355e,DECORATIONS,439.37,2023-07-26T18:50:18.294319+08:00
d2d9cb76-7308-4957-9ab3-32b8ec21fd22,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,39e6a95b-77e4-4964-aff9-affba01f1b02,DECORATIONS,8633.03,2023-07-26T18:50:18.294333+08:00
ca0b5578-c520-4fd7-8c34-e7221760c4c3,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,4ebf76b1-1d4b-47f9-b777-053e7b91c869,FIGURES,9017.38,2023-07-26T18:50:18.294346+08:00
e935400f-f342-4082-82c1-877ef1719e4f,a2eec015-5161-4c5b-86f7-133b55432f4e,3dab2f1e-5d76-4613-874c-f84c7e63d7d0,DECORATIONS,6031.97,2023-07-26T18:50:18.294370+08:00
