id,memberId,skuId,skuCategory,skuPrice,createdDateTime
6ef1185b-2afd-4799-afd8-269ca8000948,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,02645b76-8f2a-47f3-8b13-3a3492098ff1,ACCESSORIES,2447.57,2023-04-23T19:59:46.205554+08:00
cc51618e-a323-4862-ac15-7b064c42738a,1801de0c-6b23-416b-9dc2-8406e8bff4b3,af50a55c-7249-43e1-82ff-e5273ab90304,OUTFITS,312.53,2023-04-23T19:59:46.205562+08:00
ce542974-0354-4084-90b4-c4fe54669e72,4b8394f5-8d24-48d6-b39b-43a531cd7f31,22b10eb9-f988-4815-b72f-8f9568caffa5,FIGURES,8811.45,2023-04-23T19:59:46.205568+08:00
24e5190a-e7ff-4f15-b292-eb9941c10323,62603b02-b742-47d6-9e98-e064b4b06d1f,79cd0e1a-020b-42d2-8403-55c07abe8185,ACCESSORIES,6056.64,2023-04-23T19:59:46.205575+08:00
dcae6e5a-89bd-4862-b907-e3004d4f4e2b,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,178be040-d622-4cb7-a39e-63e0a3524918,OUTFITS,2144.73,2023-04-23T19:59:46.205582+08:00
a4a2614f-93db-4deb-922d-fcba9fb48c7c,a7367535-3a30-4799-b6ca-a5e7ef7560ed,0d4a1cfc-a83c-4ffc-8320-a6fb518e1dc7,KITCHEN_ACCESSORIES,842.94,2023-04-23T19:59:46.205589+08:00
ab0678a9-3dba-490a-b547-36627b9bbe0e,62603b02-b742-47d6-9e98-e064b4b06d1f,ff1d6f41-4ba8-4bba-ae06-36f7dc2cc669,ACCESSORIES,1997.14,2023-04-23T19:59:46.205600+08:00
013126cc-ee14-4c8a-ba37-66dff4531fa4,db82771d-dbdf-4574-a543-b72e8cb718a7,cc4442ad-d216-413b-9f3f-8f5c897c4c5a,DECORATIONS,9717.98,2023-04-23T19:59:46.205607+08:00
2c4843f4-7dae-4d48-b24d-9cfde2e5cd9a,7ea75922-f888-4c54-ae2f-160b07fd8592,14c0c6f1-89bf-47fb-9763-492b627b05e9,KITCHEN_ACCESSORIES,2341.33,2023-04-23T19:59:46.205614+08:00
9b4ad11a-622f-425e-ad2f-1232f1259ae2,583950ad-3d1a-483f-93ec-ae5d19cc46d5,0dc10586-5519-4ded-9390-8bbc4e43a19d,ACCESSORIES,9726.31,2023-04-23T19:59:46.205620+08:00
f0f6dea4-bea2-47d6-952e-9f632be48edd,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,6298fd66-df32-43b6-9c47-d6659c6429f2,ACCESSORIES,9161.83,2023-04-23T19:59:46.205628+08:00
b1116344-8aaa-4953-adad-395eb24c6422,d7170680-8362-4d92-8bfc-bac6a5616612,e9bc2bab-7d5a-4a71-8e92-3267d41877a4,FIGURES,2509.45,2023-04-23T19:59:46.205636+08:00
0095c061-1bc1-4921-af3f-3bea099d4a3e,79d9f14b-4790-43dc-8afd-77fc803d3d2f,ce754736-a86a-4b0a-b5a8-e5be1eacab84,KITCHEN_ACCESSORIES,4841.20,2023-04-23T19:59:46.205642+08:00
a72dafae-b288-4252-9e11-d36cb776510c,1801de0c-6b23-416b-9dc2-8406e8bff4b3,6ca86994-670f-497d-b17e-865c45b95387,DECORATIONS,4270.22,2023-04-23T19:59:46.205650+08:00
903dd7b7-9795-466d-94bd-5a8a82013daf,789214eb-d49e-41e0-9140-4bc946c06741,f19fbec9-8bc6-458d-b652-91740f51a1f0,ACCESSORIES,4975.02,2023-04-23T19:59:46.205659+08:00
65b46c2e-1cb3-4b00-93f5-20ef6bc85cfa,d7170680-8362-4d92-8bfc-bac6a5616612,8c7dc109-9cd4-4104-b26a-32def94a30aa,KITCHEN_ACCESSORIES,4965.93,2023-04-23T19:59:46.205667+08:00
b260cc09-0d4c-47c2-85f4-1a92e684ec44,20c71181-e340-41af-a8c7-86696e4e776e,54a9ce3d-1426-46be-b4fe-4c727a822763,FIGURES,7490.31,2023-04-23T19:59:46.205675+08:00
dd87192c-8b7b-4d59-80c4-8dd0189b78b9,302e5065-4577-400b-ad5e-7db5dafb5d18,a1d1a579-73b5-45c6-b547-e707a0f4775c,ACCESSORIES,1948.98,2023-04-23T19:59:46.205682+08:00
be76eee7-735d-4d14-8e15-972ea382499b,9764f292-c9d6-4a45-af25-dfa8e193b4d8,b1754a47-373e-4edd-92d1-42520aad6cb5,KITCHEN_ACCESSORIES,9006.33,2023-04-23T19:59:46.205690+08:00
94747589-9725-42d3-8968-68778527daca,fd9a4911-d8a0-40d8-b649-e5a241f5f256,70a2b89e-4341-44a2-a3f5-b7324ce4d01b,OUTFITS,3454.07,2023-04-23T19:59:46.205696+08:00
d01b9910-2980-42d2-8e15-e7ac7fac27fb,20c71181-e340-41af-a8c7-86696e4e776e,786e3b0b-64fb-4cb3-86ec-87992998bc9e,KITCHEN_ACCESSORIES,641.08,2023-04-23T19:59:46.205731+08:00
cadfcf40-4c64-4ed4-9d59-31fcdd033b23,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,a0b51522-8c45-4f46-bcbe-41c29a06bcde,OUTFITS,3757.83,2023-04-23T19:59:46.205749+08:00
6eb072b9-ec27-45bf-8d3d-56c3e08c73b8,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,5cde404a-19b4-4379-aad1-7b02d267b0d6,OUTFITS,3883.47,2023-04-23T19:59:46.205780+08:00
e20a326f-b4a4-43f4-9963-821f820b6bda,20c71181-e340-41af-a8c7-86696e4e776e,74bc729f-7be5-4666-b0aa-0e75d06f4d2f,KITCHEN_ACCESSORIES,4859.41,2023-04-23T19:59:46.205794+08:00
c7d53ba0-7933-4def-a956-047ebe426f70,00443ae5-9876-43e7-9c3f-93a91cea1d43,bb99ec31-ad83-4288-b03a-522468832473,OUTFITS,7477.16,2023-04-23T19:59:46.205805+08:00
1f803641-eaab-4709-9614-23d4f0e790ce,7ea75922-f888-4c54-ae2f-160b07fd8592,9ea90b16-3c24-44b7-b658-6b2c2afaa891,KITCHEN_ACCESSORIES,9339.08,2023-04-23T19:59:46.205818+08:00
7093dc83-ee84-466d-8a26-7d5c69bd6650,d7170680-8362-4d92-8bfc-bac6a5616612,2d426d64-a6d1-46ad-93cf-bbd0bdc447ed,KITCHEN_ACCESSORIES,7610.50,2023-04-23T19:59:46.205854+08:00
20645a7b-e735-4e2e-a1e4-29b9119246bf,4b8394f5-8d24-48d6-b39b-43a531cd7f31,cccf2805-2a30-4fc7-b7ec-c014fd1321ab,FIGURES,5176.20,2023-04-23T19:59:46.205870+08:00
2a6189c4-cbbd-4f8f-84aa-0ea3a8b13ff8,00443ae5-9876-43e7-9c3f-93a91cea1d43,ab633693-48c6-4e2f-85e0-f9d578c78f18,KITCHEN_ACCESSORIES,7305.22,2023-04-23T19:59:46.205883+08:00
af039908-d380-4965-b539-40ab2f866000,00443ae5-9876-43e7-9c3f-93a91cea1d43,b937fa14-c3bd-4588-a776-c75a1fced9db,ACCESSORIES,6048.65,2023-04-23T19:59:46.205892+08:00
c46c17ec-6bc0-4e0a-9868-718755e3ec65,6213f105-f9f6-4c20-8aff-9147d8879603,624c4190-0ae4-4394-8ec6-8d2628ddcf30,DECORATIONS,5536.47,2023-04-23T19:59:46.205943+08:00
eab2cbd4-02c1-4e27-a474-015c76736ae1,d7170680-8362-4d92-8bfc-bac6a5616612,9e609985-297d-409e-9f43-e9ff395c8223,KITCHEN_ACCESSORIES,191.93,2023-04-23T19:59:46.205978+08:00
8241f215-47e1-46f5-99fc-12ca6e71542d,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,ffd1065e-69d4-4da5-ad90-eb095a7e1b4c,ACCESSORIES,2997.31,2023-04-23T19:59:46.205987+08:00
d4d9e3b8-5860-4f39-81d5-31db19ece224,d7170680-8362-4d92-8bfc-bac6a5616612,cfccb657-5c8f-4fbf-aece-5637df21b3a2,ACCESSORIES,6458.50,2023-04-23T19:59:46.205995+08:00
52745bc8-f281-4c2c-a218-5ef4e798d10e,d7170680-8362-4d92-8bfc-bac6a5616612,51425ab1-ec73-4c18-87f5-31c6521797f1,ACCESSORIES,9402.01,2023-04-23T19:59:46.206001+08:00
68dbe14a-f97d-4616-acca-ee19131f4fa6,789214eb-d49e-41e0-9140-4bc946c06741,5e0ec331-ab8a-49a4-aad2-0bf99d9b32b4,DECORATIONS,9116.15,2023-04-23T19:59:46.206009+08:00
c879a64e-100a-4be1-8536-29006f2e6b9f,789214eb-d49e-41e0-9140-4bc946c06741,2669a1ec-d809-4f5e-8bca-8e67d49ef351,OUTFITS,6755.51,2023-04-23T19:59:46.206017+08:00
585abb5d-867c-49a0-adde-5df2a1e9182f,a7367535-3a30-4799-b6ca-a5e7ef7560ed,14578bb4-5af1-4fca-95a4-d5edbf790a2d,DECORATIONS,1498.44,2023-04-23T19:59:46.206023+08:00
870aa111-4963-42c1-813a-cb89c2dff790,7ea75922-f888-4c54-ae2f-160b07fd8592,4f101440-d71f-4071-b354-4204529df44e,FIGURES,3899.11,2023-04-23T19:59:46.206041+08:00
21152637-e78b-4720-a979-b6083d49a0ab,62603b02-b742-47d6-9e98-e064b4b06d1f,a839e448-16e4-4602-961b-67f3f5d4ca33,DECORATIONS,4580.28,2023-04-23T19:59:46.206047+08:00
fa744551-4570-4948-865b-e235b66dd108,7ea75922-f888-4c54-ae2f-160b07fd8592,0ba0ee1b-876b-4b8d-aa99-abca5c8e52cc,ACCESSORIES,587.44,2023-04-23T19:59:46.206055+08:00
164a94de-8791-4d03-8877-3fdf31e2cc05,9764f292-c9d6-4a45-af25-dfa8e193b4d8,b3daa2b3-e9af-416f-9fc6-55156c609593,KITCHEN_ACCESSORIES,8627.77,2023-04-23T19:59:46.206067+08:00
0745b6ec-755a-4eba-ab77-8c209daf0aff,583950ad-3d1a-483f-93ec-ae5d19cc46d5,3332822b-87ad-456f-b980-1a7ec968dae9,FIGURES,3216.54,2023-04-23T19:59:46.206073+08:00
813c9d26-e1ed-41d3-aad5-03c5df4401c1,302e5065-4577-400b-ad5e-7db5dafb5d18,8c841af3-f4f1-4957-ba92-dc86994fcdc0,ACCESSORIES,4573.32,2023-04-23T19:59:46.206083+08:00
696f1380-4fea-489b-b83c-e4edf8584ada,79d9f14b-4790-43dc-8afd-77fc803d3d2f,52608ff7-7f15-47a2-bda8-f27867e68976,KITCHEN_ACCESSORIES,309.21,2023-04-23T19:59:46.206090+08:00
25b6cb18-5023-4fbe-bb03-61619398ec74,a7367535-3a30-4799-b6ca-a5e7ef7560ed,581bdfaf-6b2c-4a42-ad54-cf78e2c3ce1d,FIGURES,7315.34,2023-04-23T19:59:46.206098+08:00
2147471d-2a6e-42ff-a3ce-ad0ffd94a690,7ea75922-f888-4c54-ae2f-160b07fd8592,ab23849c-7918-4553-a0df-f16231112653,KITCHEN_ACCESSORIES,2981.21,2023-04-23T19:59:46.206110+08:00
b8f27b8e-939a-45dd-b6ab-20fa81796e99,20c71181-e340-41af-a8c7-86696e4e776e,fa7c3b82-c2f7-47cc-be77-c9c4163beed3,ACCESSORIES,4955.08,2023-04-23T19:59:46.206117+08:00
e0c561d1-ac5c-49a1-add4-058549c82b4e,6213f105-f9f6-4c20-8aff-9147d8879603,0de89499-b0df-4c44-9ca8-3fb08c07344a,FIGURES,4739.47,2023-04-23T19:59:46.206124+08:00
f6b3b0a1-1355-45a3-8f9d-dc2864596d8e,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,f00ad411-7ae9-4ad0-9278-a0a84883c165,OUTFITS,6153.50,2023-04-23T19:59:46.206131+08:00
08a2c0df-9b4d-443c-928c-49ef7716f470,a7367535-3a30-4799-b6ca-a5e7ef7560ed,c5ed4e56-4f1b-4f4e-8535-5889b71c183d,DECORATIONS,5112.92,2023-04-23T19:59:46.206138+08:00
abc61b4c-7317-4ea8-b7ee-6ba8f0b8bb4d,972e934f-80e9-419b-88f9-96dbb49c2ebe,b96bad09-22d4-4140-bbac-aabc58858f0d,OUTFITS,3116.61,2023-04-23T19:59:46.206146+08:00
61363846-9ca5-4c45-9f7f-3747b8697241,7ea75922-f888-4c54-ae2f-160b07fd8592,5c173289-ffbb-447b-a667-0756775e2a7d,ACCESSORIES,3856.20,2023-04-23T19:59:46.206153+08:00
123a7c87-7222-4b1d-a75b-59717f181dfe,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,858464ea-40df-4661-bb80-2b168c036a33,KITCHEN_ACCESSORIES,8909.21,2023-04-23T19:59:46.206160+08:00
07cf07d3-6a09-41b9-848c-72e3e8d31b24,00443ae5-9876-43e7-9c3f-93a91cea1d43,a930c6eb-ebca-4cb4-8767-d0dad8ad4624,ACCESSORIES,5897.70,2023-04-23T19:59:46.206170+08:00
7fa66a5f-6461-40f6-bbec-ba9728aa681c,9764f292-c9d6-4a45-af25-dfa8e193b4d8,5e4f19de-ea17-4f6b-a218-0a2260deb8cc,KITCHEN_ACCESSORIES,6214.86,2023-04-23T19:59:46.206178+08:00
bb9cc343-ce79-4178-a1aa-5904c2095475,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,b3fb1cf4-f69d-443d-a1fd-62bb3f5f2502,DECORATIONS,2404.81,2023-04-23T19:59:46.206186+08:00
cec24917-1b7d-4e35-8150-79e7d75a55ab,79d9f14b-4790-43dc-8afd-77fc803d3d2f,a65da52e-6c8d-40c6-9fe1-605adca2fa9c,DECORATIONS,8953.28,2023-04-23T19:59:46.206192+08:00
44f7631f-5d21-4a16-bb1c-f12d7264db14,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,96ca64d6-f80c-4bad-a0ae-33b0d6d83141,KITCHEN_ACCESSORIES,9912.42,2023-04-23T19:59:46.206202+08:00
7a67bc5d-ecb8-4cb6-b0db-d5388d64cfba,00443ae5-9876-43e7-9c3f-93a91cea1d43,9ca5635f-7d1a-48f8-8c3b-7be11daf04b5,OUTFITS,9815.88,2023-04-23T19:59:46.206208+08:00
7fe49ff8-6103-4e52-9ded-875cc2a4c3f4,fd9a4911-d8a0-40d8-b649-e5a241f5f256,33ac532b-e707-43fb-95b5-76e1aef55bc5,OUTFITS,7954.16,2023-04-23T19:59:46.206216+08:00
a1b7649f-ae8d-4723-a28c-40eb1bbed3ae,a7367535-3a30-4799-b6ca-a5e7ef7560ed,937ee111-06d4-4472-bcb9-c497b67794f5,FIGURES,4145.65,2023-04-23T19:59:46.206224+08:00
101cfb15-3c52-4519-9faf-5aa12ca25d28,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,01f7f4b0-ab12-4c6d-bc47-0fe830c34697,FIGURES,5060.60,2023-04-23T19:59:46.206234+08:00
e3892e2b-7e3e-4c40-81b0-3dc872d4368f,9764f292-c9d6-4a45-af25-dfa8e193b4d8,b931ca25-0ca9-4fac-a4d8-61c69de870c2,ACCESSORIES,5208.75,2023-04-23T19:59:46.206242+08:00
f72cc41b-75aa-47c2-8734-8b1925f41dba,79d9f14b-4790-43dc-8afd-77fc803d3d2f,ab6e25de-c635-4dec-a77b-f98076ea2bcd,KITCHEN_ACCESSORIES,4824.19,2023-04-23T19:59:46.206248+08:00
dd8a4203-416e-4c36-8b87-a783d7318067,583950ad-3d1a-483f-93ec-ae5d19cc46d5,da75bef3-af56-4b77-956f-0573de22f2c3,DECORATIONS,6772.76,2023-04-23T19:59:46.206256+08:00
a4424f53-4ccf-4273-ba45-3e6e9091d154,1801de0c-6b23-416b-9dc2-8406e8bff4b3,e8dc4382-c5db-4d5a-8555-6f778cbd4be0,ACCESSORIES,6307.24,2023-04-23T19:59:46.206263+08:00
a93c037e-1146-4500-9744-4aad75e0c2e9,4b8394f5-8d24-48d6-b39b-43a531cd7f31,560d835c-8ab0-49ff-baed-493b1f480be5,FIGURES,6219.56,2023-04-23T19:59:46.206270+08:00
6542ea60-67e3-4922-b429-9aaebd46f08c,302e5065-4577-400b-ad5e-7db5dafb5d18,cb3c8127-21bd-4dec-a3fc-c769dc936503,DECORATIONS,7736.67,2023-04-23T19:59:46.206277+08:00
00fd7510-a51c-4265-b96b-fa71d955ffaf,1801de0c-6b23-416b-9dc2-8406e8bff4b3,5b9ff290-68dc-4062-9517-6639ad65e27d,FIGURES,5649.98,2023-04-23T19:59:46.206284+08:00
b1a307f4-fc04-4af8-b8b9-eb1ac1ac29d4,20c71181-e340-41af-a8c7-86696e4e776e,7ee9c945-1471-43ec-80a1-f9d2de206eb6,DECORATIONS,8467.68,2023-04-23T19:59:46.206295+08:00
4fe98d38-aa37-4ac9-a8b5-0aeb7a8f0739,6213f105-f9f6-4c20-8aff-9147d8879603,f87e5926-64ba-45dc-9b74-3d9eaa8d3da7,ACCESSORIES,8932.62,2023-04-23T19:59:46.206303+08:00
8efea8ae-989e-4983-bd50-54572e17c79c,7ea75922-f888-4c54-ae2f-160b07fd8592,3b363e31-8913-4a8a-867a-f29934731fd1,OUTFITS,1827.82,2023-04-23T19:59:46.206313+08:00
291f1880-de73-4a5f-8975-b7937fa3e1d3,583950ad-3d1a-483f-93ec-ae5d19cc46d5,945f24de-8341-42ee-9f01-b3e27eb9244c,ACCESSORIES,9830.11,2023-04-23T19:59:46.206321+08:00
b37da5a9-041f-4aec-bcb3-94ac1650515f,d7170680-8362-4d92-8bfc-bac6a5616612,f163a182-d159-4078-afa0-6cbc0f8f5756,DECORATIONS,593.12,2023-04-23T19:59:46.206328+08:00
48ef511a-b5a1-4c9c-b266-3241f37de824,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,29793fbb-e0cd-462e-88b8-7ecfef1ab38e,ACCESSORIES,23.20,2023-04-23T19:59:46.206336+08:00
7cd20397-f7a6-482f-9582-7ed2fdd37e39,db82771d-dbdf-4574-a543-b72e8cb718a7,bb4da1ee-d456-4d14-b576-5e34853bf39e,OUTFITS,7729.27,2023-04-23T19:59:46.206362+08:00
e2b8427a-553a-4b81-96da-7ae49ae06e15,20c71181-e340-41af-a8c7-86696e4e776e,ad22ea31-6a7b-4432-bf3a-0ae50f1f9eb4,ACCESSORIES,6155.93,2023-04-23T19:59:46.206400+08:00
91505da4-736c-42d6-9164-614ec07636f5,00443ae5-9876-43e7-9c3f-93a91cea1d43,1db620a0-aba2-46fe-9145-ba21dc0093d8,OUTFITS,7182.89,2023-04-23T19:59:46.206426+08:00
a4c206cd-ed75-4813-8064-ae1353f153f6,1801de0c-6b23-416b-9dc2-8406e8bff4b3,3c323619-46ad-4918-a4e6-139bcbc25779,KITCHEN_ACCESSORIES,2033.91,2023-04-23T19:59:46.206434+08:00
de3dbb01-b5f0-409e-ab1e-0d80b7b52840,9764f292-c9d6-4a45-af25-dfa8e193b4d8,1c5b65d9-a457-405c-bf64-1019e33cc9fb,KITCHEN_ACCESSORIES,3431.08,2023-04-23T19:59:46.206442+08:00
1bd18cef-7b1a-45fd-bbcd-16fe2ae0d525,d7170680-8362-4d92-8bfc-bac6a5616612,62290660-999f-4ff3-bf5e-db450a101013,OUTFITS,5052.75,2023-04-23T19:59:46.206450+08:00
b6a314fd-baf6-4ae0-89ce-8bc1eede01e0,9764f292-c9d6-4a45-af25-dfa8e193b4d8,410cfb7b-e7b7-4bd2-9454-2f649d3735c2,DECORATIONS,4071.21,2023-04-23T19:59:46.206475+08:00
c26e3111-2793-4ec8-bdf2-e5aa8ca83d6a,fd9a4911-d8a0-40d8-b649-e5a241f5f256,90167964-2fa5-4d9a-982e-a2c266a78574,DECORATIONS,6564.17,2023-04-23T19:59:46.206491+08:00
30569b92-7751-47d3-a509-6e74ee0bb23e,20c71181-e340-41af-a8c7-86696e4e776e,afba18f6-4b85-4a2f-b064-060f45abba94,FIGURES,6568.41,2023-04-23T19:59:46.206503+08:00
4575de9c-3a4e-43ea-8766-8b5e540dfae5,302e5065-4577-400b-ad5e-7db5dafb5d18,8cc1d747-e340-4fae-a068-35bf2c1b1d51,DECORATIONS,1804.12,2023-04-23T19:59:46.206517+08:00
c4bcdd2d-c9bb-4769-8826-9b0a91ab3fc9,a7367535-3a30-4799-b6ca-a5e7ef7560ed,124d92cb-45c8-4ea6-8ccc-b37cc61ca48c,ACCESSORIES,8883.36,2023-04-23T19:59:46.206556+08:00
245d1d63-9f4b-4d3a-a7bf-3be3abc4676c,9764f292-c9d6-4a45-af25-dfa8e193b4d8,9a4cfa2e-d6a1-4d59-9050-3200b89789d9,DECORATIONS,8479.85,2023-04-23T19:59:46.206568+08:00
c6c009d3-76ba-4688-b0d2-b484c9662ff5,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,f2de20ec-3fc2-4de4-9742-1c9508804ca1,DECORATIONS,3890.49,2023-04-23T19:59:46.206579+08:00
16d81557-dcde-4f6c-bc5c-6d8ab6ca2a2e,9764f292-c9d6-4a45-af25-dfa8e193b4d8,6d40db0d-0628-4f31-a3b3-eb2878a36435,FIGURES,2731.39,2023-04-23T19:59:46.206585+08:00
51225065-2a8e-47e4-8ce8-5a8906b217b1,20c71181-e340-41af-a8c7-86696e4e776e,8a7d649d-3900-482c-b635-e1e0a8c98f25,DECORATIONS,9094.07,2023-04-23T19:59:46.206593+08:00
5d27f833-19fe-4df9-be1f-cd183bb3f252,20c71181-e340-41af-a8c7-86696e4e776e,a1c666d0-33f7-46e3-bb33-6fdde9f60c24,OUTFITS,7097.36,2023-04-23T19:59:46.206601+08:00
eed9b417-012b-4987-9a5a-87499e2ad7e4,7ea75922-f888-4c54-ae2f-160b07fd8592,55245569-1bb4-4398-89da-3cdbe7883b76,ACCESSORIES,6578.38,2023-04-23T19:59:46.206608+08:00
579aef8e-711c-4643-8f91-f7c812506a53,a7367535-3a30-4799-b6ca-a5e7ef7560ed,ae672ed7-140d-41f4-98f9-8714d85a663d,DECORATIONS,8455.45,2023-04-23T19:59:46.206621+08:00
d3479cda-b33d-4e62-a4d9-d7dd0565d3e3,302e5065-4577-400b-ad5e-7db5dafb5d18,304daa9e-3cb6-4c0f-938d-823858d83f36,ACCESSORIES,2608.12,2023-04-23T19:59:46.206637+08:00
18babe5a-3c22-4f3c-9a23-f3fece13d06e,79d9f14b-4790-43dc-8afd-77fc803d3d2f,f7aa806e-f6a8-4ff0-a8fe-6af597d72ac0,OUTFITS,2634.42,2023-04-23T19:59:46.206646+08:00
6cf33c72-1e08-4e9b-b4fb-696f3e16e67a,20c71181-e340-41af-a8c7-86696e4e776e,d375553d-1d27-485c-bb1f-b4085250126c,DECORATIONS,3085.31,2023-04-23T19:59:46.206674+08:00
aece5c3f-d150-4cf7-bbdc-fbe0b8b1130f,789214eb-d49e-41e0-9140-4bc946c06741,0cecc719-7963-49fd-8374-930222724df3,OUTFITS,8756.38,2023-04-23T19:59:46.206689+08:00
d7c8e704-7396-4477-b253-005f82a604a5,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,f5fb96e3-a294-4dbd-8d90-735de6641b50,FIGURES,8700.85,2023-04-23T19:59:46.206719+08:00
f2851b2a-0d89-44ee-aa43-87d003c7001f,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,6adc821d-1614-4ece-a366-02d0400b1e32,FIGURES,8726.91,2023-04-23T19:59:46.206726+08:00
deca15f3-d35c-4b2f-9287-6edb0fe4d128,9764f292-c9d6-4a45-af25-dfa8e193b4d8,da6c4cdb-7752-4888-b0ef-9964526609d1,OUTFITS,3251.11,2023-04-23T19:59:46.206734+08:00
26977a42-24dd-4064-9c7b-2f10711def16,972e934f-80e9-419b-88f9-96dbb49c2ebe,36ca442c-41f8-4b7c-ab39-1a7aeda9eb25,DECORATIONS,6084.18,2023-04-23T19:59:46.206742+08:00
ade030bc-83ae-448f-8c18-714bb225d331,db82771d-dbdf-4574-a543-b72e8cb718a7,14df9590-1556-4620-8302-883f6f631d25,DECORATIONS,9553.56,2023-04-23T19:59:46.206755+08:00
3594e365-e2f3-4fa8-84dc-163dc05c68af,62603b02-b742-47d6-9e98-e064b4b06d1f,9c2a9e17-9002-4104-94a7-2f9414b1ce66,FIGURES,4408.71,2023-04-23T19:59:46.206763+08:00
55a775d3-fa9e-4c71-ae28-d84adc89ced8,db82771d-dbdf-4574-a543-b72e8cb718a7,5650922b-8ed8-49d6-a9b9-62b71876d774,ACCESSORIES,309.37,2023-04-23T19:59:46.206770+08:00
25cda5e7-9009-4e2f-9044-6229a8723902,302e5065-4577-400b-ad5e-7db5dafb5d18,8e27dfbd-432d-49c2-9866-340671b6d3f6,ACCESSORIES,7351.38,2023-04-23T19:59:46.206778+08:00
6dd684ca-77ec-4430-947b-44d77275dc06,db82771d-dbdf-4574-a543-b72e8cb718a7,6abcf722-64e6-44dd-bd6b-0906329869fa,KITCHEN_ACCESSORIES,4896.67,2023-04-23T19:59:46.206785+08:00
d3d12ec5-c4d9-40e2-93c0-3c7449cc2e5b,302e5065-4577-400b-ad5e-7db5dafb5d18,40098309-370c-472f-9153-de685d15f474,DECORATIONS,1199.13,2023-04-23T19:59:46.206792+08:00
bbc310f9-fe02-47e3-bf63-1349c7b3022d,583950ad-3d1a-483f-93ec-ae5d19cc46d5,4c36d604-107a-4738-96ab-10f7305d137f,DECORATIONS,9573.95,2023-04-23T19:59:46.206799+08:00
0d1ece8f-0292-4009-8acb-6f165640e5fe,302e5065-4577-400b-ad5e-7db5dafb5d18,345853a3-67f2-4c03-bd9a-805fd1fac727,KITCHEN_ACCESSORIES,6055.85,2023-04-23T19:59:46.206806+08:00
f7fc5527-b7f2-4b21-8c12-f4bd5fd69a84,972e934f-80e9-419b-88f9-96dbb49c2ebe,45980ad9-ef6c-4eaf-9c63-27d5de3b3a04,FIGURES,5130.45,2023-04-23T19:59:46.206817+08:00
16749bc3-851d-4f91-90e2-d1bb2c915c60,db82771d-dbdf-4574-a543-b72e8cb718a7,e32a5f6d-faf6-41d7-ab8c-2a98329279a2,FIGURES,3839.91,2023-04-23T19:59:46.206825+08:00
56e53caa-385a-4a61-8843-87bcb3cbb8e6,972e934f-80e9-419b-88f9-96dbb49c2ebe,c1f99043-04e8-4ca4-8d85-9491c62babf8,ACCESSORIES,5428.46,2023-04-23T19:59:46.206856+08:00
87a5bb87-bfda-48f3-8428-8b5ce2d5747b,302e5065-4577-400b-ad5e-7db5dafb5d18,9210ef08-7d53-4f7d-ab8e-b5a18275a420,KITCHEN_ACCESSORIES,9249.29,2023-04-23T19:59:46.206865+08:00
7fbf495a-ea07-45af-869a-61a32dfdb583,a7367535-3a30-4799-b6ca-a5e7ef7560ed,65b9c105-8180-415d-bc54-2ceee3d17b06,OUTFITS,581.19,2023-04-23T19:59:46.206871+08:00
fe360203-463d-4017-a876-0b2a27fcb1b0,7ea75922-f888-4c54-ae2f-160b07fd8592,7b6d5b0d-fbd8-44a2-aec3-97e376fa1edc,OUTFITS,5361.25,2023-04-23T19:59:46.206879+08:00
19852838-6f68-405b-939d-bc5e03450c87,20c71181-e340-41af-a8c7-86696e4e776e,8f040d91-ec06-4c85-bb10-472bb0b2e3a6,ACCESSORIES,320.33,2023-04-23T19:59:46.206888+08:00
0b483158-2c49-42c4-a895-8da99778b2c0,db82771d-dbdf-4574-a543-b72e8cb718a7,5982480b-000c-402d-adcc-bfec770e75e6,FIGURES,6525.05,2023-04-23T19:59:46.206894+08:00
518e97b2-c20d-44d0-bc52-c8fba6e922f4,9764f292-c9d6-4a45-af25-dfa8e193b4d8,9d969e4c-a85e-401b-b643-6018c8b3d730,ACCESSORIES,6987.76,2023-04-23T19:59:46.206911+08:00
248ccb52-5559-4d89-9b57-3f311d540eab,6213f105-f9f6-4c20-8aff-9147d8879603,6b954b96-0bc6-4217-bfe4-aa555a251ea7,DECORATIONS,9803.85,2023-04-23T19:59:46.206918+08:00
63698ced-6564-4b88-8822-85bbada85dd4,fd9a4911-d8a0-40d8-b649-e5a241f5f256,0b31d03b-9aad-4b4e-9c47-a9de289d298e,DECORATIONS,2468.10,2023-04-23T19:59:46.206926+08:00
