id,memberId,skuId,skuCategory,skuPrice,createdDateTime
2c4c69ad-d21b-4e48-9591-44072d31f668,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,968569b4-91ca-4c5a-a175-abc383099de2,FIGURES,349.81,2023-05-12T00:22:57.984863+08:00
1c826bfd-db3a-4f6e-b8eb-6189f128b225,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,d7a8c7f4-8680-41a2-87bb-ab7c73e30bba,FIGURES,7451.71,2023-05-12T00:22:57.984872+08:00
dd7816df-e2f6-4472-9b0a-c5e19b3c620a,60e7334f-68cc-4911-9dae-640ae68b5543,d2b77389-8cbc-4724-afa1-2cc54f2c1d14,KITCHEN_ACCESSORIES,7589.57,2023-05-12T00:22:57.984878+08:00
cba66de9-5f4c-43c4-8c94-becec013830d,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,41263ea8-782a-4401-a3c2-62ec1b678eff,FIGURES,4121.80,2023-05-12T00:22:57.984886+08:00
134ff19c-1cf9-4229-bd51-bb87d41d6991,d445b087-b310-40ec-977e-c22e55024285,e4ac73cd-6b10-46a8-aad9-fd88a436e36f,FIGURES,8170.51,2023-05-12T00:22:57.984894+08:00
e7708ed4-70e3-429a-8f2f-292963c13a40,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,f8873608-62b1-4c4d-8c3b-45ba1200c507,FIGURES,1670.28,2023-05-12T00:22:57.984904+08:00
bc2ac0aa-1cad-440f-a4c6-3a6c08cd35d7,4e284a40-b93e-4976-b089-11d5b38a76b1,9e2c728c-a47d-4acf-858e-137ad91baab1,FIGURES,8224.01,2023-05-12T00:22:57.984912+08:00
97ed6ef2-b9dc-4ab7-b13e-dd907d57f719,e125f9ab-2260-417b-a880-578555799969,890580d6-d243-497a-98f8-7e68dc5292f0,DECORATIONS,4487.85,2023-05-12T00:22:57.984918+08:00
9e180c5e-dab0-407f-a4fd-b4c2bfe6c7db,d7316e48-70e9-4e9d-a774-b10e699dc642,21d92aa5-52f7-4cbb-b7e9-55294141484e,KITCHEN_ACCESSORIES,8567.70,2023-05-12T00:22:57.984926+08:00
ca4c9353-3521-4360-8db4-0de193a845de,900bbf81-bd02-4f53-a599-075e6442e90f,af6d64f3-7fe7-4334-8f71-8efdfc63cca4,OUTFITS,9079.68,2023-05-12T00:22:57.984933+08:00
dc518d56-a4c0-4975-a366-87e88eb83036,4e284a40-b93e-4976-b089-11d5b38a76b1,da00d3b8-cebf-44fc-8c99-4fa839da5cf5,DECORATIONS,9874.35,2023-05-12T00:22:57.984939+08:00
a97699f9-2c92-4a26-9e1d-1f3d3e5f353e,744af189-d877-4788-8a6a-fd48bef6ff1a,08ac6ade-6c6f-4ddc-8121-c97c4ce60097,FIGURES,7414.66,2023-05-12T00:22:57.984947+08:00
aade3bbc-73dd-4262-b6ef-b0818f948841,e09d0937-de78-4e12-970d-cbb779ef11cc,7182e558-7f54-48cb-aeec-5584327f82a3,OUTFITS,6007.45,2023-05-12T00:22:57.984953+08:00
51d7d70a-e622-44bb-b0f0-f9d91ab51036,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,18330c0a-7442-4b86-a337-09409a6501a4,DECORATIONS,4897.58,2023-05-12T00:22:57.984966+08:00
46c56a33-4d07-4c1d-8610-596c6ec894a6,60e7334f-68cc-4911-9dae-640ae68b5543,6115680f-7eae-4d5e-afcd-7eba70bd938d,ACCESSORIES,1356.03,2023-05-12T00:22:57.984974+08:00
ab7e7ab1-8633-444f-9dbd-3af59fb262e7,8bf7c066-dd40-4511-9687-85101cdbf4e3,a8e3e75a-391d-4718-adae-32135e3954a7,OUTFITS,8003.58,2023-05-12T00:22:57.984980+08:00
8341c177-e338-4474-8512-9ef61066bd33,8bf7c066-dd40-4511-9687-85101cdbf4e3,34e297dc-58d2-4c0b-b929-0b8d22ac6a99,OUTFITS,6100.48,2023-05-12T00:22:57.984988+08:00
8ed28c28-7f18-43ed-9e06-1ad57e9d79af,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,9601b039-fbf5-479e-b85e-9078c381f6d1,ACCESSORIES,349.02,2023-05-12T00:22:57.984994+08:00
627714e0-6619-4812-9f3f-de748f3f4ee5,900bbf81-bd02-4f53-a599-075e6442e90f,c06b14a9-7bd5-40ad-bf81-e303947a7fa7,OUTFITS,5379.42,2023-05-12T00:22:57.985002+08:00
c3c4dfca-d851-45f4-90bf-e324f9338960,c9f7c449-dd41-42a0-984b-96ee9a8c947e,b9f385b1-20b2-4fa1-a26e-0277f860f9dc,ACCESSORIES,8751.51,2023-05-12T00:22:57.985009+08:00
82a499a9-f6bb-41f1-97db-f429d42447a5,525b66f3-0a40-4343-b141-03c84255efcb,16278be9-8e04-469a-b7c6-2ec75751ddd3,FIGURES,4363.92,2023-05-12T00:22:57.985015+08:00
8ffdb608-ca11-449d-a2ef-724f52bf7108,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,060cb37c-be9a-4b81-a1d7-064fba355399,FIGURES,3113.80,2023-05-12T00:22:57.985027+08:00
7b1a0a81-3a6b-4a63-a0ee-e58cf4c16aef,c792c7f7-c119-46d0-ac1f-83362cfe5814,f742d412-cd5a-4f7d-9439-6def1c94494f,OUTFITS,1700.18,2023-05-12T00:22:57.985034+08:00
51ef6495-0bd5-4017-b751-bc6b251211fa,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,37280442-e739-4cfe-899a-5cca9ea057b3,KITCHEN_ACCESSORIES,4321.21,2023-05-12T00:22:57.985042+08:00
bcf9a130-281b-4a0e-ac7a-e4076b3db05a,8bf7c066-dd40-4511-9687-85101cdbf4e3,83c5f63f-a38f-4ef7-8823-a812ed32f891,FIGURES,7785.46,2023-05-12T00:22:57.985050+08:00
a7890830-dc75-4f20-ae4c-a175ada48056,8bf7c066-dd40-4511-9687-85101cdbf4e3,1f58ec31-8691-448d-aad3-ab35c665f96e,KITCHEN_ACCESSORIES,5161.69,2023-05-12T00:22:57.985056+08:00
336bb736-c488-484c-a2c1-8eab75587c96,d7316e48-70e9-4e9d-a774-b10e699dc642,c3958292-7fd5-4d4f-82d0-575c9e889512,FIGURES,2893.27,2023-05-12T00:22:57.985064+08:00
fe8d467e-587e-4698-b3d9-d313e4f1fbc6,fe7e1074-fce0-476d-a524-f7157f04067a,b793c628-83b5-4fb8-a32b-2c43de62c9b9,KITCHEN_ACCESSORIES,7689.20,2023-05-12T00:22:57.985070+08:00
8d46f13e-4d48-4240-8a01-12d7706dc745,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,2389d53f-2383-4baf-959a-395724c77431,DECORATIONS,2284.45,2023-05-12T00:22:57.985125+08:00
833cad1d-86ca-4ba6-8394-cf0df2e579b4,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,fdbaafb6-0f23-4885-bc2b-dacc39bac4da,FIGURES,9097.03,2023-05-12T00:22:57.985140+08:00
ee75963c-9ff0-4f05-996a-352faaff9cbc,8bf7c066-dd40-4511-9687-85101cdbf4e3,c0527b61-abbf-4e53-a9e7-f45d5614e1fe,ACCESSORIES,2289.25,2023-05-12T00:22:57.985147+08:00
35abf24a-3057-418c-aa1e-25b6e7382a7e,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,1b72ec24-757b-4835-b324-ab8500e9118d,DECORATIONS,5166.90,2023-05-12T00:22:57.985155+08:00
f8649b6f-2fb7-42f0-b959-1c0f5701abea,e09d0937-de78-4e12-970d-cbb779ef11cc,ab5477d7-cee7-4317-89e0-93d955f797fd,DECORATIONS,1442.39,2023-05-12T00:22:57.985162+08:00
8d21d70a-fc83-4f91-a5e4-0d82ebbd5d93,8bf7c066-dd40-4511-9687-85101cdbf4e3,26d6c831-5ad5-45ed-8a3e-08f529e7a7c9,ACCESSORIES,6731.90,2023-05-12T00:22:57.985169+08:00
6c06551f-33e4-428c-a8c6-6f27ee6357e6,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,c9e49f29-70bb-4a5b-97ee-062a3fff9b08,FIGURES,5618.95,2023-05-12T00:22:57.985177+08:00
ba3fba97-e329-4a51-8b76-8e66d7bee5c6,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,0256efb5-fefc-434c-8fe9-5d825a4a93c2,FIGURES,17.58,2023-05-12T00:22:57.985183+08:00
3cec126f-702e-4e5d-8b30-21f1c6da4306,900bbf81-bd02-4f53-a599-075e6442e90f,2dddbd40-eaf9-454f-99e5-882ffee1463a,DECORATIONS,4682.58,2023-05-12T00:22:57.985191+08:00
081df29d-e9e6-4b1c-adc7-e0a6eae9100a,fe7e1074-fce0-476d-a524-f7157f04067a,df999f99-bef1-4933-bbbe-55286c2b92ce,KITCHEN_ACCESSORIES,5924.67,2023-05-12T00:22:57.985201+08:00
752c3191-6400-4d07-b02f-a3a1238fb8b4,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,b928c87b-1963-443b-90c3-df3a5db82fa8,OUTFITS,769.92,2023-05-12T00:22:57.985210+08:00
e09c424a-fba8-4f9c-bebd-94e7b4909a0d,900bbf81-bd02-4f53-a599-075e6442e90f,3998028c-1fee-4726-9fda-db1e941769f9,ACCESSORIES,7189.92,2023-05-12T00:22:57.985218+08:00
bc6c8f4d-4ea0-4435-b8b7-9ee0360e9a2a,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,84f668b5-7161-4f32-9bff-46c8e2f910e3,ACCESSORIES,5266.23,2023-05-12T00:22:57.985224+08:00
e08707b1-6804-4767-bf04-9a34b9c5ee6e,db410748-04af-4696-9ecf-58279c59b27d,2707fcd5-3785-4be4-8f4d-59afcecb4809,DECORATIONS,4417.89,2023-05-12T00:22:57.985232+08:00
cc831ce6-4f86-4eee-af7b-4d237c947cc9,744af189-d877-4788-8a6a-fd48bef6ff1a,1acd89a8-3d0b-46f3-b4a3-8b944df43a2a,ACCESSORIES,2275.89,2023-05-12T00:22:57.985238+08:00
08c052d3-9bd4-442c-8458-a8937b487d5d,525b66f3-0a40-4343-b141-03c84255efcb,ec98bd7d-817e-4166-aeb1-7774e761d6ca,KITCHEN_ACCESSORIES,4045.81,2023-05-12T00:22:57.985246+08:00
1db56746-652d-410f-af46-eb5129ce72a8,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,21d50790-15cc-4afc-8aea-900f358db455,KITCHEN_ACCESSORIES,1159.87,2023-05-12T00:22:57.985253+08:00
2fb04ae4-9de0-48c0-ad06-e7ddf06a292b,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,023558c3-c068-4906-bf34-f17e0e38625b,ACCESSORIES,1717.46,2023-05-12T00:22:57.985263+08:00
9bc62721-6047-4a2e-b46c-9890af2489d1,525b66f3-0a40-4343-b141-03c84255efcb,b8629318-0289-45b5-8c7c-c49623cd5dc6,DECORATIONS,9957.68,2023-05-12T00:22:57.985272+08:00
c5bf2455-fb27-49e9-ab76-9c6562689a13,525b66f3-0a40-4343-b141-03c84255efcb,b8372d95-45db-4dc5-a59c-3c8f9159b5a0,FIGURES,4298.01,2023-05-12T00:22:57.985278+08:00
fe44892e-3c5b-43eb-9ea0-6c8649cb273e,fe7e1074-fce0-476d-a524-f7157f04067a,27288508-f59d-4b3c-bace-6cbc07cf0b7a,KITCHEN_ACCESSORIES,4286.32,2023-05-12T00:22:57.985286+08:00
d57bd01a-7bee-458f-ad5c-ced808482577,e09d0937-de78-4e12-970d-cbb779ef11cc,62ccea4c-3803-4724-9b08-956b95feea1b,KITCHEN_ACCESSORIES,2692.03,2023-05-12T00:22:57.985294+08:00
18e59f61-aa3f-41b4-9f77-0e650c4a36c8,d445b087-b310-40ec-977e-c22e55024285,367ea54a-51fe-42e8-bcea-d0749a3cd6fe,OUTFITS,3351.67,2023-05-12T00:22:57.985301+08:00
11786731-5854-47c9-88fd-f9c3d91fa9bb,900bbf81-bd02-4f53-a599-075e6442e90f,ed96b5eb-5892-42bb-b201-bde2f9b9e844,FIGURES,5290.54,2023-05-12T00:22:57.985308+08:00
d9f1badf-7681-4b5c-aeef-d3ac82cafb52,900bbf81-bd02-4f53-a599-075e6442e90f,64b150f5-9bff-4715-a2ff-12a3116a06eb,DECORATIONS,6208.99,2023-05-12T00:22:57.985316+08:00
6ed44874-3603-4530-987e-e17371868dd3,525b66f3-0a40-4343-b141-03c84255efcb,3cadf3a0-5ebc-4588-b4ef-1f46156d7136,DECORATIONS,9029.40,2023-05-12T00:22:57.985328+08:00
f8b1eb67-15dc-497b-967c-4ba3fded3238,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,d18ba991-8121-4f69-a66b-ac5b43315ae4,DECORATIONS,6149.36,2023-05-12T00:22:57.985336+08:00
09c3eccb-8d10-4b2c-8c94-d981f94f286b,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,36041632-e188-407b-bcc0-6bfc4fdd5cd4,ACCESSORIES,812.20,2023-05-12T00:22:57.985342+08:00
a9f2a7a9-b400-4b3f-a165-0ec2cd4404f2,fe7e1074-fce0-476d-a524-f7157f04067a,696b8229-e526-4e8b-8ef1-e6aa8f0ac1ce,OUTFITS,656.96,2023-05-12T00:22:57.985351+08:00
3dfac26f-3015-404c-82a1-ea5f9b1258f6,4e284a40-b93e-4976-b089-11d5b38a76b1,57bcd9c2-3759-4ce1-b8f4-3b74c3d599ba,ACCESSORIES,7174.18,2023-05-12T00:22:57.985357+08:00
bd009b68-b109-4bdb-b42e-1f43a603c4ca,c9f7c449-dd41-42a0-984b-96ee9a8c947e,4444103a-4d22-46d3-843d-22c8684e38cd,DECORATIONS,7619.06,2023-05-12T00:22:57.985365+08:00
0c347f72-4c55-49b4-9aa1-26f0193f26a8,db410748-04af-4696-9ecf-58279c59b27d,ccf140d3-4524-46c9-893f-f7f11709e7a7,FIGURES,4381.19,2023-05-12T00:22:57.985373+08:00
f738d548-4f61-4ac6-b7bb-12dbd6a773a2,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,b30a4bfe-49cd-4350-8d6d-ae3535c5794a,DECORATIONS,5955.49,2023-05-12T00:22:57.985379+08:00
8121786d-d3dd-4214-9b19-d003de23169e,c9f7c449-dd41-42a0-984b-96ee9a8c947e,54c50d96-dddf-4d5a-8227-7c5066b2ff39,FIGURES,3828.23,2023-05-12T00:22:57.985390+08:00
e8a3a1bc-567b-45e9-98c8-d40456595f63,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,01ba19d8-966f-457b-855d-84993ab89da9,KITCHEN_ACCESSORIES,9998.32,2023-05-12T00:22:57.985397+08:00
38c45882-7951-4217-996d-6e195a6d26e2,900bbf81-bd02-4f53-a599-075e6442e90f,0fe8580b-7013-4e21-a60a-9d6adffdde76,ACCESSORIES,466.23,2023-05-12T00:22:57.985406+08:00
a52d5b1d-2857-4b7d-8e2a-4ab04db0caf9,4e284a40-b93e-4976-b089-11d5b38a76b1,b27d8918-b992-49b4-997e-b90c44a26b53,KITCHEN_ACCESSORIES,2954.30,2023-05-12T00:22:57.985443+08:00
bc20c9fa-a982-4a55-93fe-a1c188f1d582,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,48c6e124-01eb-4469-9a78-42fe0ff53cc1,KITCHEN_ACCESSORIES,2753.22,2023-05-12T00:22:57.985450+08:00
1979703e-b8de-497a-a5bb-e1a69be14463,e125f9ab-2260-417b-a880-578555799969,f7d3761e-a274-4a4d-abc3-10c8c8a54418,FIGURES,3813.09,2023-05-12T00:22:57.985460+08:00
72a8cd9e-d3b6-4447-ae61-96fc3fcddcbd,4e284a40-b93e-4976-b089-11d5b38a76b1,9250b86b-e39d-49da-ad07-1905a38dcd27,FIGURES,3347.15,2023-05-12T00:22:57.985466+08:00
ba92edc4-ef70-4e3b-9b10-e9cd0b392c94,db410748-04af-4696-9ecf-58279c59b27d,a059ecf3-be23-45aa-b936-8d793cceee6b,ACCESSORIES,6243.54,2023-05-12T00:22:57.985474+08:00
40210c41-1548-4176-b463-fd2eccf673af,900bbf81-bd02-4f53-a599-075e6442e90f,1f2f6cb2-bb81-4047-951a-f10c2a42a710,KITCHEN_ACCESSORIES,8921.82,2023-05-12T00:22:57.985487+08:00
79ee86b8-eedc-442b-9c28-974bc2fe0d8b,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,8ef57100-4dc3-41f6-9992-2b23cbcde326,ACCESSORIES,5247.21,2023-05-12T00:22:57.985493+08:00
95a82bc8-5186-4de1-aa6c-ed66d965fe66,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,2cc652d7-407e-4746-a3d0-fcd16aa1d4c9,FIGURES,6215.35,2023-05-12T00:22:57.985501+08:00
c199b546-1b02-4e77-820b-d20ee314b74a,525b66f3-0a40-4343-b141-03c84255efcb,59d09988-c169-4dc1-b1ec-0f08ae3fbf44,OUTFITS,9424.57,2023-05-12T00:22:57.985507+08:00
ba10376a-f759-41c9-8ff1-a6786eb44b71,744af189-d877-4788-8a6a-fd48bef6ff1a,545ec19d-d074-4fbe-b8b9-dc49e6307f5b,OUTFITS,8701.90,2023-05-12T00:22:57.985515+08:00
dc4674e2-ffd9-4450-81a5-b389bdce0a7d,c9f7c449-dd41-42a0-984b-96ee9a8c947e,62695ab7-ff55-49d7-8f23-82d98b9c0a8a,KITCHEN_ACCESSORIES,2473.26,2023-05-12T00:22:57.985523+08:00
33f4a3bb-b7fc-4fc8-ac90-9f25aaef829d,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,f6aea2ef-5b8c-4ea6-badc-2a33fc7decbf,FIGURES,5212.03,2023-05-12T00:22:57.985529+08:00
ea127f24-c23d-4dd5-9a6a-286ad7d2cb70,525b66f3-0a40-4343-b141-03c84255efcb,85a71eb8-1182-4323-9fe3-b0cc34fd9977,DECORATIONS,7240.53,2023-05-12T00:22:57.985536+08:00
110e8d11-b013-4b22-be37-e64e3d336777,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,1b736be1-e67b-4960-b626-62656a615ae9,OUTFITS,7125.21,2023-05-12T00:22:57.985558+08:00
c68623e4-5ce0-4857-8f81-0c16574eebd7,e125f9ab-2260-417b-a880-578555799969,aeabdc08-5750-4ad2-8e8b-8be80e40219a,KITCHEN_ACCESSORIES,13.34,2023-05-12T00:22:57.985567+08:00
f7f03f65-35d9-402c-a3c7-b16a7fc59b05,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,cb246c0a-9a07-4172-a564-2abdd90c5202,ACCESSORIES,5879.69,2023-05-12T00:22:57.985574+08:00
72e16f5b-d86b-4e82-a196-4d5ee3ba447b,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,bfa37cd1-5d0d-475a-8831-fcf52e421316,ACCESSORIES,168.81,2023-05-12T00:22:57.985580+08:00
2bdcf3f8-e34f-4d8b-ae5f-c26dab7f29c6,8bf7c066-dd40-4511-9687-85101cdbf4e3,4ad5f515-2482-41a5-9a5a-9c08caeed12c,OUTFITS,5989.87,2023-05-12T00:22:57.985588+08:00
df48e564-76e0-456e-ad2a-6be428f045dc,744af189-d877-4788-8a6a-fd48bef6ff1a,515244f2-dab4-422a-8244-114240d1c6bc,KITCHEN_ACCESSORIES,3045.86,2023-05-12T00:22:57.985594+08:00
72cee87f-99d0-4fc5-909f-0410f14ba8f6,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,f6e7b06f-889b-486f-887e-b2b850b113b1,DECORATIONS,1919.80,2023-05-12T00:22:57.985602+08:00
c9b30c0e-304b-45a1-aa34-68a2e3097327,fe7e1074-fce0-476d-a524-f7157f04067a,ba8e270b-8891-412e-823c-8b8300c1fa43,ACCESSORIES,9455.50,2023-05-12T00:22:57.985610+08:00
64645d92-d823-4f54-87d4-fa238cbb57c9,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,1d17fdac-f03b-4800-a4aa-c39c733396f3,DECORATIONS,8843.36,2023-05-12T00:22:57.985620+08:00
503770be-0f00-4a7e-9168-f111d801a2d9,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,36e728d4-c238-42a3-8181-903ed2a62a59,DECORATIONS,5851.75,2023-05-12T00:22:57.985628+08:00
545d9c2a-c886-4fd5-92d2-a4f6aa44f105,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,8eb93b78-709f-4104-9a97-343ff211bb3e,ACCESSORIES,8557.05,2023-05-12T00:22:57.985634+08:00
8c0b9b5e-43cb-428a-ab41-2a7f69a32cf1,d7316e48-70e9-4e9d-a774-b10e699dc642,078b8f87-391b-47ec-9cca-864cf5f480e5,OUTFITS,3198.80,2023-05-12T00:22:57.985642+08:00
1052e1ac-2f6a-4b3e-a1a0-26c64a4fc1cd,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,9c1ab4af-f45f-4450-8a7f-9aeaeefef245,DECORATIONS,1529.99,2023-05-12T00:22:57.985660+08:00
9066f154-d5b0-4a0d-a524-eda49cb67c39,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,d04fb1f5-5ae7-46b4-b5f8-3d1e92dab135,KITCHEN_ACCESSORIES,1141.44,2023-05-12T00:22:57.985667+08:00
f47e99ce-5e40-4210-980d-066e6279e909,525b66f3-0a40-4343-b141-03c84255efcb,8681bc14-9940-4f2c-abe5-42fb4ab3ca56,ACCESSORIES,5538.08,2023-05-12T00:22:57.985675+08:00
b20dcc4c-bba0-4782-8a34-f3baee67577d,c792c7f7-c119-46d0-ac1f-83362cfe5814,78fcd1f7-218f-42e6-a094-37117b1c96fb,DECORATIONS,6216.47,2023-05-12T00:22:57.985682+08:00
b6e4fa2e-67f2-42dc-823c-3a730ce3ae7b,c792c7f7-c119-46d0-ac1f-83362cfe5814,8a0be1ea-656f-4d71-8bb7-b065637c663c,OUTFITS,9334.79,2023-05-12T00:22:57.985747+08:00
20d514d7-6608-49f2-ba9c-be4e758a5c15,d7316e48-70e9-4e9d-a774-b10e699dc642,3602808c-5a67-40b4-943d-8b4f896b8676,KITCHEN_ACCESSORIES,9520.78,2023-05-12T00:22:57.985767+08:00
bb910082-e519-48f4-9079-47da41842a18,db410748-04af-4696-9ecf-58279c59b27d,fe0d9cb2-5d86-4e99-832c-ee9c7bf5b215,OUTFITS,6930.26,2023-05-12T00:22:57.985778+08:00
6660dabb-8681-4c21-909a-5f7040c41730,8bf7c066-dd40-4511-9687-85101cdbf4e3,0f64400e-1732-48d0-aa9d-3be44a798f8f,OUTFITS,9589.46,2023-05-12T00:22:57.985794+08:00
c99da5b2-6b92-4072-af7b-339dc3c09251,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,45716fd4-4eac-4e3d-bd89-5c4422986426,DECORATIONS,4582.85,2023-05-12T00:22:57.985800+08:00
412a8cfb-3587-4d3e-9790-35e5948c5241,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,d7b893d2-f629-4dbe-94c3-71be86878de5,FIGURES,982.35,2023-05-12T00:22:57.985809+08:00
f487d7c6-e7d5-4ca5-af28-ac95f2778390,d7316e48-70e9-4e9d-a774-b10e699dc642,173d505a-b526-449d-ac70-b49248c59515,FIGURES,7853.26,2023-05-12T00:22:57.985857+08:00
6661bf18-efe9-4604-91fc-ac98b00af1d4,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,1bd22cec-32ab-45f1-98ef-bd5b1757811c,FIGURES,7561.62,2023-05-12T00:22:57.985865+08:00
28dfabae-9247-46ec-8dcc-24f13564f954,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,21a643b4-87f6-4a69-9639-349872098e80,KITCHEN_ACCESSORIES,490.78,2023-05-12T00:22:57.985885+08:00
a18b3a9d-8656-49b2-84e9-6968c460e02f,744af189-d877-4788-8a6a-fd48bef6ff1a,1f665d31-180f-4549-80fd-8a8f1245592b,OUTFITS,2385.34,2023-05-12T00:22:57.985892+08:00
6a3ff9b0-85ce-4de3-bbb9-2f001d86921a,4e284a40-b93e-4976-b089-11d5b38a76b1,ca6d2abf-628e-460d-b419-83b9ecd2c3f8,KITCHEN_ACCESSORIES,333.98,2023-05-12T00:22:57.985900+08:00
bad34889-de3d-43dd-94b3-a6e9a95129bf,fe7e1074-fce0-476d-a524-f7157f04067a,eb78b9df-f9e7-4063-abe3-294d08039ed0,KITCHEN_ACCESSORIES,2462.64,2023-05-12T00:22:57.985907+08:00
fda051b5-c8ae-4e77-9400-3d20b6b18faf,e125f9ab-2260-417b-a880-578555799969,a385bc3e-f088-482f-82c4-a71330309d1b,OUTFITS,234.57,2023-05-12T00:22:57.985913+08:00
40d80471-fab5-4926-b9fc-8156abf11096,60e7334f-68cc-4911-9dae-640ae68b5543,d40bc6da-94ef-4d49-bbcf-a0291328b34d,DECORATIONS,8065.42,2023-05-12T00:22:57.985921+08:00
cbae28a4-3cdb-4e28-9fbf-8112200a5cf2,60e7334f-68cc-4911-9dae-640ae68b5543,528ab844-5f96-4de2-8a6a-54c473ed5744,OUTFITS,3222.72,2023-05-12T00:22:57.985931+08:00
b108d16e-fb9b-430e-bc9e-af1155f4eb3a,60e7334f-68cc-4911-9dae-640ae68b5543,270d14a3-ce8b-4269-ab1c-ed0c36e3fac8,FIGURES,639.33,2023-05-12T00:22:57.985939+08:00
47e51bb8-7dea-4b82-b4ff-ee78c1987b14,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,3a5eadf8-ffa9-4322-8ab7-81e394663287,FIGURES,2165.43,2023-05-12T00:22:57.985952+08:00
a2be73ec-1ab4-4975-b881-cce686e7582e,c9f7c449-dd41-42a0-984b-96ee9a8c947e,b1fbf71d-5cd3-4c67-b245-019ed22baf05,FIGURES,2522.78,2023-05-12T00:22:57.985958+08:00
41f6b7e7-5ca3-43f3-bf74-c86f47945c56,d445b087-b310-40ec-977e-c22e55024285,faf8be22-4ca3-452d-8426-9cbad2c3966e,KITCHEN_ACCESSORIES,3656.01,2023-05-12T00:22:57.985966+08:00
615136d3-7666-41c5-9079-6924f7d008bb,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,edf6c3d4-f35c-46f4-94ed-387fcc63cbe9,FIGURES,4897.16,2023-05-12T00:22:57.985972+08:00
94b20956-5c7c-4081-8c38-f7c2cdc3a19e,4e284a40-b93e-4976-b089-11d5b38a76b1,4ddb51db-bc00-4462-bfee-31d6fddbbd36,KITCHEN_ACCESSORIES,4862.84,2023-05-12T00:22:57.985980+08:00
29a175d1-ded3-41f5-b67e-8e64fa7feaf0,e125f9ab-2260-417b-a880-578555799969,62989539-4595-409e-b1a6-e673b25096fd,KITCHEN_ACCESSORIES,7034.77,2023-05-12T00:22:57.985987+08:00
44cbfbff-f3e3-48a6-bda4-1fb7a2e93535,8bf7c066-dd40-4511-9687-85101cdbf4e3,1470eb8e-e9ac-4ae5-a7cd-6b4cb069bfa8,ACCESSORIES,9749.03,2023-05-12T00:22:57.985995+08:00
093b7024-cdb2-4bc3-a027-c1f0a2dd2134,c792c7f7-c119-46d0-ac1f-83362cfe5814,89a07099-2556-44dd-99b1-32cb0b276e12,ACCESSORIES,1462.14,2023-05-12T00:22:57.986002+08:00
e98ecfb0-8676-4ff9-bd4e-bb8bf2564183,e125f9ab-2260-417b-a880-578555799969,20048bcd-0336-4d66-955a-c8f422a94a2b,KITCHEN_ACCESSORIES,8161.45,2023-05-12T00:22:57.986015+08:00
713c3ba6-88fb-42f0-81c5-98dad05ef732,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,c76536e7-aa0d-44ca-ae12-cd6328a529fb,ACCESSORIES,4596.35,2023-05-12T00:22:57.986023+08:00
2b24a528-af00-4820-9e34-2bcbe35a4bae,60e7334f-68cc-4911-9dae-640ae68b5543,ef039112-b87b-45ef-93d9-d8467578983d,ACCESSORIES,7108.08,2023-05-12T00:22:57.986031+08:00
0e489136-dedf-4077-8cb4-782d128cfbd7,8bf7c066-dd40-4511-9687-85101cdbf4e3,6974c532-f7cc-4390-af62-1a0f098a1e04,KITCHEN_ACCESSORIES,1910.31,2023-05-12T00:22:57.986037+08:00
