id,memberId,skuId,skuCategory,skuPrice,createdDateTime
e8996e0f-ca5d-4d2a-a476-1d8c864fc70c,7975e48a-fa00-40f4-8c0d-5161cb9baa45,e546fa88-c6fa-4f41-9237-e5a01ae58ae5,FIGURES,5636.16,2023-05-15T15:34:36.995543+08:00
5ae166e1-d099-4a30-9294-d6c33accb8af,7e1c408b-17cd-490a-a56c-6e4283984d63,8a8186c2-4bcf-47c6-a223-11dc1129c42c,KITCHEN_ACCESSORIES,9131.40,2023-05-15T15:34:36.995554+08:00
29cd9216-8130-4821-8e11-8d692e82d9e2,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,0eaf2c8a-a00b-47c7-9c81-d2e8eb5505c3,OUTFITS,9909.80,2023-05-15T15:34:36.995568+08:00
0f6002ae-3d91-47fc-b062-e625a52a6b7e,10b97277-c703-4789-a2ab-02990a759692,7b19470d-2f5b-450b-a4a5-3281887dcbe4,DECORATIONS,4794.89,2023-05-15T15:34:36.995579+08:00
cacd68bf-2198-4a00-8ade-f86f972d4e92,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,659476cc-8125-4a41-8c75-293807866568,DECORATIONS,3537.28,2023-05-15T15:34:36.995591+08:00
bef01ce4-43a9-4bbc-ba4c-1ef0d7188074,44ce930d-bc5e-42fb-91d2-e360af2906b5,309d8234-3b1a-4c34-9469-ed7ec75b32fa,ACCESSORIES,4571.75,2023-05-15T15:34:36.995603+08:00
911ce4c0-165b-4bab-8b49-859f4a81bbce,44ce930d-bc5e-42fb-91d2-e360af2906b5,c19d6716-e21d-4863-b28d-7ef165ceb3c2,KITCHEN_ACCESSORIES,5796.99,2023-05-15T15:34:36.995619+08:00
c62f96ce-6f00-47cb-85eb-6291a12fb2b1,89d04c6b-e75c-41c9-913d-34531cb84fa8,67a592c7-9923-4656-a7a9-975e4dbd04ef,ACCESSORIES,9459.87,2023-05-15T15:34:36.995632+08:00
d29615e5-f504-491b-93bf-c61a284d90e9,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,d268a1a7-9fcc-4dea-ab16-ab0bee2c6bbb,ACCESSORIES,1124.53,2023-05-15T15:34:36.995643+08:00
e36c2bc9-6263-491c-9a1d-67222e9e359d,e8e55d0c-a00a-48f2-877f-104a6d21d72f,9880f710-ae36-45f4-95c3-b6e156f8491e,KITCHEN_ACCESSORIES,8677.20,2023-05-15T15:34:36.995655+08:00
f2ce4a67-a793-4138-b992-87226bd23f47,e1498ff8-5b46-45cf-8b82-a653893ec9bf,ad1b20c5-5c9d-4b90-ac79-54546971d805,ACCESSORIES,1601.98,2023-05-15T15:34:36.995667+08:00
5e124964-9c5d-4cc4-b976-677e8d52c0ac,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,7e1b498d-1a61-474a-afa9-2d7974cfae02,KITCHEN_ACCESSORIES,4751.83,2023-05-15T15:34:36.995678+08:00
c3f21595-7592-4077-b017-e47b63e69793,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,8794a2d2-4159-4a01-ace4-3e016b1795a6,KITCHEN_ACCESSORIES,2384.46,2023-05-15T15:34:36.995691+08:00
57ec1032-5af7-4eda-a629-a15d3a7901c4,89d04c6b-e75c-41c9-913d-34531cb84fa8,2ab6f571-d32d-4fce-a114-0e58c0486e65,ACCESSORIES,4960.04,2023-05-15T15:34:36.995701+08:00
d8fdeda0-47e0-4ada-8bcc-04ec26e3acde,e431d32d-e458-48d3-ab66-c8710d5f0e48,27df29d6-847f-45c4-b2af-3f63f9a2d891,OUTFITS,4438.22,2023-05-15T15:34:36.995719+08:00
06b167a7-05a2-41ae-b0d9-41e49a55d968,e1498ff8-5b46-45cf-8b82-a653893ec9bf,abf83fb7-48ec-48c5-a67f-4c1eda82b526,KITCHEN_ACCESSORIES,9455.71,2023-05-15T15:34:36.995737+08:00
db3cff56-2412-41f4-932c-c2958d7f7ec9,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,24daa976-cce1-4b5e-bbc9-fdace1898eb0,OUTFITS,2844.18,2023-05-15T15:34:36.995751+08:00
d852bb83-5b94-4bb5-800d-33f22241939c,3600789a-64e1-4e18-bdbb-7ddfda19ef03,54c113d5-596a-4933-b971-531b7e677a84,KITCHEN_ACCESSORIES,5215.65,2023-05-15T15:34:36.995764+08:00
9b5e82a4-e32a-4f9f-b358-6bd60609f5c0,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,15fcf4f9-f7b5-498e-9ba6-06d716f3a277,KITCHEN_ACCESSORIES,5170.60,2023-05-15T15:34:36.995775+08:00
dee9bec8-fac7-4317-9794-3e123d62af7a,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,b838a587-25c4-42fb-81cd-5326e537150a,ACCESSORIES,1470.93,2023-05-15T15:34:36.995787+08:00
af1dda46-1bdf-4fcb-91b9-c907fd0f93a6,7975e48a-fa00-40f4-8c0d-5161cb9baa45,d2b18e73-d51a-469d-836b-d1eadb13b71c,FIGURES,3787.69,2023-05-15T15:34:36.995800+08:00
53ccb98a-019d-4440-ae37-4a0d16e364df,e1498ff8-5b46-45cf-8b82-a653893ec9bf,043e7c22-e8d8-43e5-bf98-3b2231c46965,DECORATIONS,6814.79,2023-05-15T15:34:36.995811+08:00
e58f8106-26d2-413a-8e98-7ba0d4a1c0c0,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,8d303854-45f8-407e-b752-89ff2ed7235a,OUTFITS,7856.13,2023-05-15T15:34:36.995830+08:00
6a6df8f9-bcce-4fd5-b7b5-efebce6085d9,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,1fca30e8-6ed4-476d-8ef4-a6f5381df525,OUTFITS,222.84,2023-05-15T15:34:36.995841+08:00
2718878f-06b2-42b3-8bff-7e4fd79fb25f,44ce930d-bc5e-42fb-91d2-e360af2906b5,d8d40f03-5ac1-4f44-9950-cc7af3f1218c,DECORATIONS,5809.93,2023-05-15T15:34:36.995854+08:00
526a81c8-70dd-41e6-97b3-c321ad32d65d,01bdc691-f777-4631-b355-8d5f1cd7ff18,4f35ec2a-c814-4620-ab17-38083725590f,FIGURES,8170.67,2023-05-15T15:34:36.995866+08:00
d8c196ba-500e-45a8-824a-72b2f57d7de2,3600789a-64e1-4e18-bdbb-7ddfda19ef03,4229cce1-882f-4f35-aef5-97a5743dc10d,FIGURES,6542.61,2023-05-15T15:34:36.995877+08:00
87659889-5d63-4568-ac2c-cad619a0e92f,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,4ccd29ee-8141-483a-81be-21f64abcede3,ACCESSORIES,8249.04,2023-05-15T15:34:36.995890+08:00
715ab9ca-5075-410f-9fab-657716eaa3cc,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,c62c9f1f-2ee6-4928-b4a7-687f95f00c12,KITCHEN_ACCESSORIES,8283.51,2023-05-15T15:34:36.995900+08:00
dfe80a3b-917a-405b-88e6-e382af86c073,10b97277-c703-4789-a2ab-02990a759692,5c8225f9-805c-4ac7-b703-33231914ab24,FIGURES,4685.20,2023-05-15T15:34:36.995913+08:00
8443bbfd-9b2c-41a4-b689-41443b321aba,e8e55d0c-a00a-48f2-877f-104a6d21d72f,4cd572f1-5185-4d26-9151-b0ab7212da04,ACCESSORIES,7179.01,2023-05-15T15:34:36.995931+08:00
ccb43df4-3fae-4af5-b5fc-2c96578023a2,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,f45767d3-addc-49ff-be1d-23e9398573aa,KITCHEN_ACCESSORIES,5243.48,2023-05-15T15:34:36.995942+08:00
614d4a53-c0a3-41b0-ab69-956801e46e2c,31f03756-6192-4650-bf8d-73b9c7d8c4e4,64b00046-cf8a-4c80-8b45-4b0cd7f1b32e,OUTFITS,3850.54,2023-05-15T15:34:36.995955+08:00
7a9cb85e-77dc-4fce-9458-5d0163e17f1d,7e1c408b-17cd-490a-a56c-6e4283984d63,288aa9e6-d314-4319-b19b-030f55b6a215,DECORATIONS,9856.14,2023-05-15T15:34:36.995966+08:00
8f16b9ce-35df-40d6-8203-93d3884cd951,e8e55d0c-a00a-48f2-877f-104a6d21d72f,dc8ea7ae-609d-44f6-9a21-4cc1c2a0cea8,DECORATIONS,5078.74,2023-05-15T15:34:36.995979+08:00
1ea912f8-e96a-47e3-9da7-c76753dbdf62,3600789a-64e1-4e18-bdbb-7ddfda19ef03,4a51abca-b909-487f-baf1-bbc3a2d77b56,FIGURES,529.07,2023-05-15T15:34:36.996082+08:00
496a95dc-4bf2-4c83-b35f-758f21723a00,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,8825cee9-2f2d-4fd8-ac09-669e566032ce,FIGURES,9499.53,2023-05-15T15:34:36.996119+08:00
5384d5cf-9604-4113-af79-894e3d63ed09,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,5ad97c26-4600-49ce-be04-a9bd90ddf4ed,OUTFITS,8864.65,2023-05-15T15:34:36.996134+08:00
39610163-e80a-48ee-8306-275445765211,3600789a-64e1-4e18-bdbb-7ddfda19ef03,d77db678-77bd-45a1-bb45-ce4413ed349c,KITCHEN_ACCESSORIES,704.59,2023-05-15T15:34:36.996155+08:00
1128cec9-e818-4f0d-95da-0884f254f75c,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,451d0282-3ed0-4ba9-892f-3ee214bd413c,FIGURES,2576.76,2023-05-15T15:34:36.996167+08:00
eff744a1-c5d4-405b-8625-acf382453229,89d04c6b-e75c-41c9-913d-34531cb84fa8,ac78ba92-54e0-404a-b49c-0c47310f48d7,ACCESSORIES,8454.88,2023-05-15T15:34:36.996179+08:00
1a19aeeb-a7db-4fbd-b9fc-536709f9946d,7975e48a-fa00-40f4-8c0d-5161cb9baa45,91f6a8dd-0891-4f0a-9aa7-279c4255c3e4,OUTFITS,4209.90,2023-05-15T15:34:36.996188+08:00
890c9677-407f-4285-beb0-083bcaec3138,133bf860-29b3-4178-bff2-53831d075ab6,8d0de41d-1e54-4b14-8976-3945191bc2f7,KITCHEN_ACCESSORIES,9171.47,2023-05-15T15:34:36.996201+08:00
e0c2c17a-0dce-4148-b349-eed1c6aec38b,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,6e879cd2-5832-489c-b1f4-885d48eb49c0,FIGURES,6446.84,2023-05-15T15:34:36.996217+08:00
7ea45e59-9411-4d22-bb44-0e4f9272d823,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,8037f39c-b9ea-48b4-b05e-8490da21bc1d,KITCHEN_ACCESSORIES,9273.84,2023-05-15T15:34:36.996235+08:00
d36f7a12-0a70-4961-bec3-022050f3186a,3600789a-64e1-4e18-bdbb-7ddfda19ef03,a75d99d2-f35f-4990-85f0-6bae9ec2fb36,ACCESSORIES,5765.20,2023-05-15T15:34:36.996258+08:00
a42ac8ac-1158-4d38-8149-824c3e99b512,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,c77af3c2-b455-49e7-a5d0-7b4c9f1efe12,DECORATIONS,1380.69,2023-05-15T15:34:36.996288+08:00
da55e6b0-09ef-4045-8af9-ac572109575f,7e1c408b-17cd-490a-a56c-6e4283984d63,31be9559-bb49-4354-9024-5bc36b849251,ACCESSORIES,2625.36,2023-05-15T15:34:36.996309+08:00
a422d4a8-c896-47db-9ed9-6677288d4df3,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,14a4f03f-5037-410c-8208-54f217f5daba,KITCHEN_ACCESSORIES,1473.43,2023-05-15T15:34:36.996326+08:00
66b7409e-bae7-4976-9a03-6009dee0f24d,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,457e138c-4da0-4ffe-b365-d851046527eb,DECORATIONS,9937.43,2023-05-15T15:34:36.996344+08:00
27989e95-c2ed-4e24-856d-870620a6737e,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,87fc4660-462d-43d5-874d-3b646f3458ca,DECORATIONS,6907.05,2023-05-15T15:34:36.996365+08:00
c65b0892-37f9-4d11-979b-79b28130a667,31f03756-6192-4650-bf8d-73b9c7d8c4e4,35bd7f4d-3010-4d58-855c-6dfe83f626da,FIGURES,3236.38,2023-05-15T15:34:36.996381+08:00
8f482cfe-d0a3-461b-8e25-deb1a09da5cc,44ce930d-bc5e-42fb-91d2-e360af2906b5,ee49f7f5-197a-4998-8707-2009b5eb0f51,FIGURES,9087.31,2023-05-15T15:34:36.996400+08:00
80a3ff64-8a61-4c2c-aed3-965c09e245fc,e431d32d-e458-48d3-ab66-c8710d5f0e48,7d72a4da-0edc-4fbd-86bd-09d043808d13,OUTFITS,5119.14,2023-05-15T15:34:36.996424+08:00
4d5ba7d3-4d66-4461-a818-06ff92102d27,7e1c408b-17cd-490a-a56c-6e4283984d63,6cbbfb5b-d522-49b2-9550-3b4b304c107a,KITCHEN_ACCESSORIES,1867.31,2023-05-15T15:34:36.996456+08:00
b6ba9ada-6649-4276-a9eb-b98dfbbedc71,133bf860-29b3-4178-bff2-53831d075ab6,934bb96f-6dcb-4328-80de-4a14c5f98fb6,FIGURES,4188.13,2023-05-15T15:34:36.996470+08:00
02da6fb9-bd8c-42c1-b030-cb75c3c85fd6,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,f492801b-076c-4e1d-b5c0-b07b5522e0a8,OUTFITS,6489.99,2023-05-15T15:34:36.996482+08:00
32056a01-9381-44e5-8494-f4347c7e47c3,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,d4492b31-39b6-47eb-b7a9-4715864bcf30,DECORATIONS,3160.10,2023-05-15T15:34:36.996494+08:00
b9fd4756-7b73-4c1f-a9ab-07132986bb82,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,4c5d99c2-7c24-4c84-8338-49f1a0bb9fd6,KITCHEN_ACCESSORIES,6696.47,2023-05-15T15:34:36.996503+08:00
d76b3aff-f8fe-420c-a307-0ce0f47b3b49,31f03756-6192-4650-bf8d-73b9c7d8c4e4,b31ed243-adbd-4acb-addc-5f1751c7526e,KITCHEN_ACCESSORIES,4108.59,2023-05-15T15:34:36.996515+08:00
f28f61f4-da17-463f-9b1f-523b0fa63b30,01bdc691-f777-4631-b355-8d5f1cd7ff18,2e6d52db-d8b8-4b97-bbb9-158e6cde6567,KITCHEN_ACCESSORIES,2783.48,2023-05-15T15:34:36.996526+08:00
64d65c70-71d5-4e0c-a808-a792ba7b2c8d,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,6ad70c72-b7fb-4695-8234-13f4d28d2ab0,FIGURES,9172.73,2023-05-15T15:34:36.996536+08:00
3d0f0d83-237b-4dd3-8650-4bb7f7698fb2,e8e55d0c-a00a-48f2-877f-104a6d21d72f,b97d31e6-85f2-48b4-a1af-d70dde5ef3a4,ACCESSORIES,2075.31,2023-05-15T15:34:36.996554+08:00
fbf15b38-022e-42c0-bf47-fd6d8354cbd7,7e1c408b-17cd-490a-a56c-6e4283984d63,9769e125-eabe-47be-87fe-a7e4e2ffc346,KITCHEN_ACCESSORIES,3623.61,2023-05-15T15:34:36.996564+08:00
bcc7a4d1-1575-44e6-8269-f4e54c04a0c5,3600789a-64e1-4e18-bdbb-7ddfda19ef03,e9a9aa23-0cca-4fe9-945a-16e037405e33,DECORATIONS,4138.66,2023-05-15T15:34:36.996579+08:00
b0527a1e-e25a-44e6-8391-74136cd754f2,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,8739721d-5d18-4ae5-b917-d461d427c76e,DECORATIONS,4323.12,2023-05-15T15:34:36.996590+08:00
53a856d4-e659-4951-bcbe-16a1d57c5055,7e1c408b-17cd-490a-a56c-6e4283984d63,e7bafc46-c6a9-4dd4-b5a7-e4256709213c,OUTFITS,3020.58,2023-05-15T15:34:36.996613+08:00
24ea80d2-718c-49fd-924c-b3581380f297,44ce930d-bc5e-42fb-91d2-e360af2906b5,9e02ca1c-6e92-4f8c-bd36-b0d38e9a7ea1,ACCESSORIES,938.28,2023-05-15T15:34:36.996625+08:00
351b483a-9519-4936-bbba-0324da5433c0,7975e48a-fa00-40f4-8c0d-5161cb9baa45,49df5a80-3915-4648-ace5-940d62a7f999,DECORATIONS,5541.44,2023-05-15T15:34:36.996634+08:00
31687a4b-4817-4729-9343-67e6e233dc04,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,46bf5b98-900c-4fb1-9fd0-8778e24897b7,OUTFITS,8767.10,2023-05-15T15:34:36.996645+08:00
a6612b98-dd77-4db9-a02e-8ff3212724d1,01bdc691-f777-4631-b355-8d5f1cd7ff18,ba5a978c-1ef8-4337-a69e-df5944c5ade9,FIGURES,4276.57,2023-05-15T15:34:36.996663+08:00
9de2d37a-83c7-45b6-b9d9-240cdd908d2d,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,9330edc5-0474-42b1-82fc-e80f0449987d,FIGURES,2179.37,2023-05-15T15:34:36.996672+08:00
5f0d5562-1718-4188-a408-831675593d7b,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,5a7faf97-9f4f-41a3-8fd7-4788de55c827,KITCHEN_ACCESSORIES,6051.18,2023-05-15T15:34:36.996684+08:00
3b0d43db-f99e-4686-b484-13d6c231c322,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,5a76d782-d6a2-4d4c-9988-c83b30561b29,ACCESSORIES,4678.13,2023-05-15T15:34:36.996695+08:00
946d99bc-30ca-4d80-aa73-b5cf37fb8b88,44ce930d-bc5e-42fb-91d2-e360af2906b5,94245a58-092b-4431-b836-c1bd28e441e6,FIGURES,2154.08,2023-05-15T15:34:36.996706+08:00
4ca040b8-9a08-406b-bbf9-ccbc557ac9aa,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,b8043f72-4f71-4f8a-8b4a-da4a27d2c4e7,FIGURES,7514.70,2023-05-15T15:34:36.996718+08:00
3a1199a5-dddb-4b84-bf8e-70d8a846316e,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,5fa5e98a-e21d-405d-b2d4-a90dd8cbd57a,DECORATIONS,4216.28,2023-05-15T15:34:36.996727+08:00
d71189ac-4654-4a08-91f3-1005526e2886,44ce930d-bc5e-42fb-91d2-e360af2906b5,337716c9-b6da-4adf-99b2-7efd869709a7,KITCHEN_ACCESSORIES,1311.32,2023-05-15T15:34:36.996738+08:00
2398368c-eb2d-43e4-b49e-9c7a636014c7,e1498ff8-5b46-45cf-8b82-a653893ec9bf,a0208937-eda1-4e21-858d-f3ce898194e4,DECORATIONS,760.73,2023-05-15T15:34:36.996788+08:00
9f5a6fb0-0d24-4e1f-8bde-af65dbed29fa,01bdc691-f777-4631-b355-8d5f1cd7ff18,fa5c339b-649c-410b-a56d-6fb27ae9af3c,KITCHEN_ACCESSORIES,6492.34,2023-05-15T15:34:36.996801+08:00
87d312ec-c383-4f7f-996d-9626f840fc28,e8e55d0c-a00a-48f2-877f-104a6d21d72f,be948e13-532f-43cb-a8ac-cb83b87376ad,KITCHEN_ACCESSORIES,2719.43,2023-05-15T15:34:36.996814+08:00
05e1a482-3135-4a33-86a7-78b073c43c8c,3600789a-64e1-4e18-bdbb-7ddfda19ef03,22a36e92-f6a7-43f8-b354-0b051cde4cb9,KITCHEN_ACCESSORIES,7065.47,2023-05-15T15:34:36.996824+08:00
8bfffbce-cd41-49e3-b4a0-05b615ee4501,e431d32d-e458-48d3-ab66-c8710d5f0e48,ead9a00a-c8c3-48c3-be53-db0192a14ce8,OUTFITS,2973.66,2023-05-15T15:34:36.996836+08:00
4e91e68e-6bb6-419c-8761-8a6f5c6f032f,3600789a-64e1-4e18-bdbb-7ddfda19ef03,ed10d05d-d5a9-4dec-bbaa-7008ec17b07a,DECORATIONS,8550.35,2023-05-15T15:34:36.996845+08:00
c6755bd1-74f7-4edd-93fd-e6f1f5a05444,10b97277-c703-4789-a2ab-02990a759692,72b8de99-01a3-43dd-9bf6-641d02f9d37d,OUTFITS,3872.46,2023-05-15T15:34:36.996857+08:00
23dd983e-446d-4d18-bee1-bb295c7989e5,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,b3063389-cf33-464b-bbc5-b341b83054a7,DECORATIONS,5672.50,2023-05-15T15:34:36.996868+08:00
646aff1f-c7ca-4723-bffe-590b1933724f,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,df154c7d-b11e-481b-afe2-898b80a2ee66,KITCHEN_ACCESSORIES,8983.39,2023-05-15T15:34:36.996882+08:00
a1feb709-14a3-4874-a77e-101e7aad6d60,7975e48a-fa00-40f4-8c0d-5161cb9baa45,457cc7e0-7901-4df1-a3c4-2dd44d44cc4f,ACCESSORIES,7275.01,2023-05-15T15:34:36.996894+08:00
5530b30c-fdf7-4290-8f3b-b2665e78176b,10b97277-c703-4789-a2ab-02990a759692,7f78cf96-ec8f-46f0-bf64-e2dabe8f0583,OUTFITS,58.28,2023-05-15T15:34:36.996903+08:00
41357ec4-1f55-4908-a791-e3301aed0769,e1498ff8-5b46-45cf-8b82-a653893ec9bf,511f9305-4fcb-4c9c-a05a-8bf4514e4686,KITCHEN_ACCESSORIES,6170.98,2023-05-15T15:34:36.996914+08:00
bfa9bdb4-62de-40c5-bfde-1c11e3ac528c,89d04c6b-e75c-41c9-913d-34531cb84fa8,05e7aafb-bd1b-4c57-ad37-c2af6a95580a,ACCESSORIES,7775.08,2023-05-15T15:34:36.996925+08:00
f1044457-d78e-4ab7-a689-f33f7b26080a,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,0ed60dac-20c7-48f0-a12f-562de7da9a99,KITCHEN_ACCESSORIES,9253.29,2023-05-15T15:34:36.996935+08:00
1654ffbf-a0cf-4e79-9867-3a80770fd318,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,94cac71a-9607-4184-be84-2e8168e7c493,ACCESSORIES,5674.86,2023-05-15T15:34:36.996946+08:00
85f8d26d-1d1d-48d5-a36b-df07246645c4,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,0cb325b1-04ec-4cab-931a-b2b27c922560,OUTFITS,9048.21,2023-05-15T15:34:36.996956+08:00
f21d0e5e-b5ff-4951-9a93-272e450493fe,133bf860-29b3-4178-bff2-53831d075ab6,70bc6c95-c761-45d5-bddd-31da116f2a94,KITCHEN_ACCESSORIES,9350.85,2023-05-15T15:34:36.996972+08:00
36aedbdd-b181-4839-b03a-3b723400e8bf,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,87816d4d-fadd-4067-b455-77041506f224,KITCHEN_ACCESSORIES,1122.49,2023-05-15T15:34:36.996984+08:00
7a4839de-bb11-4dd6-8c01-1697b95e3e81,133bf860-29b3-4178-bff2-53831d075ab6,38d3cbca-33c0-4726-bb8d-6f23c95e11a4,FIGURES,9803.70,2023-05-15T15:34:36.996993+08:00
55ee4e12-0f90-4c5c-b9d8-2c6d89082896,7975e48a-fa00-40f4-8c0d-5161cb9baa45,3a66da4a-6562-4103-a0aa-6e2c06357ccc,DECORATIONS,3162.63,2023-05-15T15:34:36.997004+08:00
1b39a502-9417-492b-b84b-2ed64cf2ac97,44ce930d-bc5e-42fb-91d2-e360af2906b5,67eb876a-e1b0-4e9e-802b-ff911c1ca2d2,FIGURES,8154.36,2023-05-15T15:34:36.997013+08:00
e4df4046-f5d7-4b13-a785-5f9b3ba7e271,e8e55d0c-a00a-48f2-877f-104a6d21d72f,c4099a98-0cda-4b6c-9c63-67f9fdd59e08,KITCHEN_ACCESSORIES,647.76,2023-05-15T15:34:36.997024+08:00
f59f6da1-fdf7-4ae4-81f0-2d324d2991c6,31f03756-6192-4650-bf8d-73b9c7d8c4e4,b5554f5e-f1c3-4c55-98e3-fb18a24c9168,FIGURES,1052.70,2023-05-15T15:34:36.997036+08:00
235671ce-ac60-4078-8a3e-bdc4a145ed7b,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,43c45db1-d17d-46b5-8048-05f334d3f793,OUTFITS,665.92,2023-05-15T15:34:36.997045+08:00
2dd3d0b1-46ca-4ba9-a9a0-a1136a25c1d4,3600789a-64e1-4e18-bdbb-7ddfda19ef03,396b26d5-316f-4b20-bd53-1ee55236ac5d,ACCESSORIES,426.43,2023-05-15T15:34:36.997065+08:00
c8f83253-1447-4d80-9efb-168e84ca9bed,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,b75faa73-d44f-4bde-8400-e8efe1067c0e,ACCESSORIES,495.51,2023-05-15T15:34:36.997075+08:00
a4c0dd59-643e-4c6c-8fe6-95ccbfa9caa3,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,cc31a41d-9bf2-4152-b0c6-84c133552cf2,FIGURES,8731.10,2023-05-15T15:34:36.997086+08:00
0f2ab81b-88f3-4e40-8b60-e8300bf9c1a4,89d04c6b-e75c-41c9-913d-34531cb84fa8,2874185d-55be-462d-aac5-51baa9c6b984,OUTFITS,9751.62,2023-05-15T15:34:36.997097+08:00
facf38a3-baf9-4a85-a3ca-29ffbfb17268,133bf860-29b3-4178-bff2-53831d075ab6,1e374783-8e76-4046-97c7-56295b5b783d,KITCHEN_ACCESSORIES,897.87,2023-05-15T15:34:36.997106+08:00
e61e8e28-da8b-41c9-993c-2c16b538456c,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,09b72701-3d72-4291-964d-e09bd04ae070,DECORATIONS,5478.28,2023-05-15T15:34:36.997117+08:00
b6cc5da6-8356-48bc-99c1-971992219c84,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,81fea8cc-8940-4dac-b80a-0053921b561f,KITCHEN_ACCESSORIES,7111.10,2023-05-15T15:34:36.997127+08:00
fd01814d-ee0f-48e3-971c-1ac1f578d875,3600789a-64e1-4e18-bdbb-7ddfda19ef03,4629a16c-03ea-4fbf-85e3-d07e43211f1f,FIGURES,7394.63,2023-05-15T15:34:36.997140+08:00
0ea2b576-0474-4156-b7cf-c2deabc67ff2,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,3a321d9e-79d1-4a06-a9a5-9719b04455cd,KITCHEN_ACCESSORIES,6723.21,2023-05-15T15:34:36.997156+08:00
ce173f92-1a27-40cf-8462-fc3ef221c39b,31f03756-6192-4650-bf8d-73b9c7d8c4e4,8a1f6600-4819-4be7-a21e-0b14c1412e8e,ACCESSORIES,6904.30,2023-05-15T15:34:36.997166+08:00
0cba6c26-9c8c-46b5-9f8e-327f6e300058,01bdc691-f777-4631-b355-8d5f1cd7ff18,91576064-69c4-4e00-bf5f-8042421b3fa1,FIGURES,1559.01,2023-05-15T15:34:36.997177+08:00
8400037c-6ff0-448c-bb9f-bd83fbad50d7,89d04c6b-e75c-41c9-913d-34531cb84fa8,352c484a-0071-4d40-908b-d6819e15df14,ACCESSORIES,6713.29,2023-05-15T15:34:36.997186+08:00
10cb97ae-b28d-423d-8954-8a493ae9dbb1,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,fe24f128-754e-4554-a228-1e2bb8994cb9,FIGURES,8906.57,2023-05-15T15:34:36.997200+08:00
c6e9b5f7-1a94-4c1a-8ee4-4a123c4afd59,3600789a-64e1-4e18-bdbb-7ddfda19ef03,69a5d4c7-33de-47cf-8380-9156ab978c56,FIGURES,9892.09,2023-05-15T15:34:36.997227+08:00
f12d4b8e-6648-46f2-9555-a95a7d47211d,e1498ff8-5b46-45cf-8b82-a653893ec9bf,71203da0-a7dd-464b-aa10-b4d8a756dcb4,OUTFITS,8425.55,2023-05-15T15:34:36.997237+08:00
86aeda50-c24c-4161-9030-589dce672a3d,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,cfef8ac8-6862-4fb1-9c35-02572b0cd2ef,KITCHEN_ACCESSORIES,6393.66,2023-05-15T15:34:36.997247+08:00
067d6c20-48c4-4351-aed8-f61bddfb2ff8,44ce930d-bc5e-42fb-91d2-e360af2906b5,9c61e88b-a273-44cf-ad8b-0f0ddcda5d2b,FIGURES,4118.39,2023-05-15T15:34:36.997262+08:00
