id,memberId,skuId,skuCategory,skuPrice,createdDateTime
bce0f079-40e9-4fc7-9312-f3de4ab26aee,8f14afac-15f2-42fa-b55c-345ee1a8b170,2f8392fc-9209-4fdb-956d-0672adc6f420,ACCESSORIES,4105.52,2023-08-16T17:52:23.726596+08:00
12bd6b3f-e708-4fe5-bdfa-298129f15041,3d68b4c7-a721-4e61-bce5-502599e74928,16a81ddc-f5b5-4c9c-a8c9-bfb64cd322ec,ACCESSORIES,4534.09,2023-08-16T17:52:23.726615+08:00
51276fcd-02f8-4208-bf0a-6d86160b2075,deae41cd-1973-4581-a99c-e2a0cea866eb,619faeb6-7f51-4db7-8f21-7d80b3914917,DECORATIONS,5184.79,2023-08-16T17:52:23.726637+08:00
47fb297f-861b-4b0c-90b1-61f7cd0258c8,28379ecd-e4e9-4f04-a62b-08ad88b453d5,34aa7a9b-43b2-4de0-bb4d-e93df7598b0a,ACCESSORIES,3801.52,2023-08-16T17:52:23.726655+08:00
eb3a0b63-2151-4fdb-9b26-4b3a53331c43,403c4ca3-f487-46ec-bc84-6941f6c51581,0dbf23f9-6f6c-4ff7-b37d-145f0eb1d09f,ACCESSORIES,5090.94,2023-08-16T17:52:23.726675+08:00
af61a3a6-5c31-4162-9e78-a3c134da9d0e,45993f21-3022-480f-a96e-28b222e4bed6,65fadc60-25f0-4eb6-8bcf-644136755ff1,OUTFITS,6100.48,2023-08-16T17:52:23.726692+08:00
ec60f695-45b5-40ee-92d9-df09bd6ac66a,3d68b4c7-a721-4e61-bce5-502599e74928,fbc83ccb-4a6e-49ec-94bc-6f2a82615547,ACCESSORIES,8633.60,2023-08-16T17:52:23.726710+08:00
ed0e2d4c-869d-4411-b794-5e8fdb17ad16,732962e5-ee45-45a8-baa7-4ee3437e1ef8,0ff89b95-1f69-4d86-9e09-bb12fac9d5a2,DECORATIONS,6600.82,2023-08-16T17:52:23.726735+08:00
39d067f1-67f1-4f3d-8f2c-48ca62263413,e4e823b2-0107-439d-92d0-35447a4ee97f,13cde11e-bf9c-4c07-a310-da30d20c899f,DECORATIONS,6933.03,2023-08-16T17:52:23.726752+08:00
ed7cef74-9137-4418-897b-c2e3a3cdcaba,991408ec-18d6-4dd8-885a-15b720dbb1d6,eb0cd2a0-a5ea-4ab5-b0d3-cbfd36b17861,ACCESSORIES,750.56,2023-08-16T17:52:23.726772+08:00
39bdc79a-bd24-4a53-acee-5bfa1b8c7ee5,29b240e1-1b21-43fb-b241-75808947638e,21c8aced-da8f-4ce1-a32b-3ffdb57e8ce1,KITCHEN_ACCESSORIES,754.47,2023-08-16T17:52:23.726789+08:00
c14416c1-b95d-4ba2-b10f-bee28516ea75,29b240e1-1b21-43fb-b241-75808947638e,42178439-c147-4f7e-85eb-f7945a3a090c,DECORATIONS,5453.44,2023-08-16T17:52:23.726807+08:00
7ddb5216-d6c2-4470-b92a-ef9065723518,403c4ca3-f487-46ec-bc84-6941f6c51581,6263b90e-613d-4543-a8b3-e554ebe1df87,DECORATIONS,4668.39,2023-08-16T17:52:23.726925+08:00
d727128a-dd11-4946-9cc8-67133641d49d,339acf0a-824c-4fdc-92de-d4870fca6e97,710b105a-aa14-4f03-a8c8-c1b8f1c0ea78,OUTFITS,3353.36,2023-08-16T17:52:23.726977+08:00
ec4460ac-0b20-4ff9-a2b7-a84f11005ef0,be193f25-4693-4975-bb4c-b46575b7a3d0,69f6e2c8-bedc-4de0-9fbc-b3913da4a0aa,KITCHEN_ACCESSORIES,6725.60,2023-08-16T17:52:23.727003+08:00
4d8793b6-a870-4b64-9689-eab2629f6050,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,93f7b5a4-6a3f-4084-86c8-fc233d8152b4,KITCHEN_ACCESSORIES,2982.16,2023-08-16T17:52:23.727041+08:00
e40a45b7-9f3a-41b6-95fd-1e7a1d4ba959,339acf0a-824c-4fdc-92de-d4870fca6e97,9f594d9e-fbca-4a60-adb1-a954ac8fbe79,ACCESSORIES,6088.22,2023-08-16T17:52:23.727063+08:00
c00fd071-93f6-4014-8a0e-3da2be85cf0e,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,aa93ca0c-e94a-44d7-9d97-1e6545485ebc,OUTFITS,9732.36,2023-08-16T17:52:23.727083+08:00
fc4629a7-4d00-4161-81ae-13253445463b,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,2f7eac53-b581-46e5-913b-63841883a235,FIGURES,9512.55,2023-08-16T17:52:23.727107+08:00
9821819b-768f-4b64-a19a-46ffd8cfcff3,8f14afac-15f2-42fa-b55c-345ee1a8b170,d3270082-3cce-4727-9527-1cf8b36ce61e,FIGURES,9427.97,2023-08-16T17:52:23.727144+08:00
e7975b58-cfdf-4250-b645-ceb233f55e17,45993f21-3022-480f-a96e-28b222e4bed6,7879ef1c-288a-49c0-aaf8-a928cecba0c3,KITCHEN_ACCESSORIES,5966.55,2023-08-16T17:52:23.727169+08:00
673db1da-2790-448b-922d-3e80e4f1da6b,8f14afac-15f2-42fa-b55c-345ee1a8b170,808e9e29-a488-476f-bcc9-eab8a76f55b5,DECORATIONS,8756.37,2023-08-16T17:52:23.727280+08:00
e6ffdb57-6d1f-4419-a651-a44cfeeac79f,b1c8502d-289e-4362-b5f5-bc7f78520355,acb6e13b-c258-425d-b970-a2cc9cb3c90b,KITCHEN_ACCESSORIES,7433.75,2023-08-16T17:52:23.727313+08:00
124a2694-c47a-4eb0-bcba-2c1fe839ab1b,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,2120e96f-2c75-4840-8f4f-8b7017871d16,ACCESSORIES,4740.00,2023-08-16T17:52:23.727351+08:00
c5e260d1-64be-4a12-80d4-da6e3340cc64,991408ec-18d6-4dd8-885a-15b720dbb1d6,1b5491d1-50fa-4b72-94e7-be8bea9c7e0a,KITCHEN_ACCESSORIES,3346.59,2023-08-16T17:52:23.727373+08:00
2c9118c6-5348-472b-a8a9-ae57613710f6,7a5a1601-a8d9-4fb8-8993-24707d73b43b,cfeee3cb-c94c-47e2-9e03-a37f676d80af,ACCESSORIES,8230.66,2023-08-16T17:52:23.727396+08:00
1efc43b2-61ad-4a5c-8967-21e4f348ba24,a666e434-6d51-4589-ac8f-390b24f377fe,e30bf7eb-18fd-4668-bba3-08eacb865e82,DECORATIONS,5225.84,2023-08-16T17:52:23.727417+08:00
e7032fb0-21a2-49e0-a177-9108d6c5c0fe,3d68b4c7-a721-4e61-bce5-502599e74928,57d38517-2681-46ba-b43a-47c077b412a9,ACCESSORIES,5019.71,2023-08-16T17:52:23.727438+08:00
08a0d82a-e8a4-4492-afda-edbcca22ab00,991408ec-18d6-4dd8-885a-15b720dbb1d6,32ce7f53-267f-4c7d-866f-fd1235f89a0c,FIGURES,8227.91,2023-08-16T17:52:23.727456+08:00
2c6144e6-d018-4da0-a835-32a32e722d5f,8f14afac-15f2-42fa-b55c-345ee1a8b170,0806e098-6bbd-4ec1-8bf8-13bfe9656601,OUTFITS,1575.55,2023-08-16T17:52:23.727477+08:00
b4c2832c-9be1-4b70-8702-fe209bb36573,8f14afac-15f2-42fa-b55c-345ee1a8b170,e8c14e0d-de8e-4948-916b-25a1ed35406c,KITCHEN_ACCESSORIES,6080.29,2023-08-16T17:52:23.727547+08:00
28b99626-0077-440f-ab67-44e89f85a7c9,403c4ca3-f487-46ec-bc84-6941f6c51581,6be6b359-fa08-416f-9125-8b0fa34b38a0,DECORATIONS,1714.98,2023-08-16T17:52:23.727693+08:00
6854a70a-8550-4140-ad24-323679263866,7a5a1601-a8d9-4fb8-8993-24707d73b43b,bbcea12e-b221-4e48-b082-be4d26cd6afa,KITCHEN_ACCESSORIES,6474.73,2023-08-16T17:52:23.727768+08:00
425b5ff2-79de-4306-ac2b-ae35140f049c,3d68b4c7-a721-4e61-bce5-502599e74928,97a04937-063d-47d8-aa81-c49d5c1df943,ACCESSORIES,4577.02,2023-08-16T17:52:23.727813+08:00
54daa304-69b2-4d88-bb43-1fce60a23f8b,b1c8502d-289e-4362-b5f5-bc7f78520355,7fc8b8f9-7a55-49c5-be7b-ab304d42f87b,KITCHEN_ACCESSORIES,4690.39,2023-08-16T17:52:23.727848+08:00
99adcc5f-ad65-4c5d-9ebe-84a39c1e0ecd,7a5a1601-a8d9-4fb8-8993-24707d73b43b,4dc0df1a-9e94-4446-a976-e8e92e766021,KITCHEN_ACCESSORIES,3997.83,2023-08-16T17:52:23.727876+08:00
3d770362-c746-45a5-8090-ccae827782b5,991408ec-18d6-4dd8-885a-15b720dbb1d6,300bf9de-e894-4783-af00-b9bff0d30167,OUTFITS,4113.27,2023-08-16T17:52:23.727902+08:00
bd50e412-a9e2-41b3-b009-ae1ebfb73e41,97479db2-46b1-49c6-9e7c-2467b34e6530,15c1eb8f-b9ac-4d48-ab39-3e84b44e7820,FIGURES,4281.59,2023-08-16T17:52:23.727922+08:00
af08f34e-5256-47e0-886d-9db0fbd7ddf9,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,030197fc-31ec-4cd4-be63-d934922c82eb,FIGURES,3825.07,2023-08-16T17:52:23.727939+08:00
d853df28-7bab-4b63-a553-7d62345a87c2,991408ec-18d6-4dd8-885a-15b720dbb1d6,71aaf7ae-e56c-40e5-880f-cfd8419ab8da,ACCESSORIES,7666.35,2023-08-16T17:52:23.727977+08:00
7c3a2ac2-d7b0-4f20-8a46-f88c62465fc9,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,e7f4ed78-7494-48d9-a991-c087895194a5,FIGURES,4953.08,2023-08-16T17:52:23.727995+08:00
f12ad86e-9899-42cb-a6e0-50f8b501bdea,29b240e1-1b21-43fb-b241-75808947638e,c045aa75-35e7-4a7e-8260-a47b22b4df8f,OUTFITS,4265.01,2023-08-16T17:52:23.728019+08:00
b5af77f2-dfc2-446f-9382-ef47ff483188,28379ecd-e4e9-4f04-a62b-08ad88b453d5,b625a04a-1556-4033-bca3-421aa8fbea54,ACCESSORIES,9513.68,2023-08-16T17:52:23.728038+08:00
d07b524b-2080-41b5-ae40-71938876a560,a666e434-6d51-4589-ac8f-390b24f377fe,510f7958-cfb3-42da-995c-efbea2252e3f,KITCHEN_ACCESSORIES,6119.46,2023-08-16T17:52:23.728054+08:00
86611d0e-3c35-44c6-944d-2dfcc133355a,deae41cd-1973-4581-a99c-e2a0cea866eb,44cb1f75-59c6-4255-8d1c-f950c257a713,ACCESSORIES,7735.53,2023-08-16T17:52:23.728072+08:00
e9e679d3-812d-4d8a-a434-20c3f32fdaec,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,a242b4fd-90d2-4e77-9df4-d887048abc88,KITCHEN_ACCESSORIES,3352.03,2023-08-16T17:52:23.728089+08:00
8f3f31b8-f77f-4bde-8637-63e72611ed57,e4e823b2-0107-439d-92d0-35447a4ee97f,081405a1-83b8-43a4-87f4-34d9dab0e1b3,KITCHEN_ACCESSORIES,2383.07,2023-08-16T17:52:23.728108+08:00
9349d062-eb88-416a-82ba-dcdb7ded41cf,be193f25-4693-4975-bb4c-b46575b7a3d0,6ae2a627-cbc5-4edd-8d47-e2989b6d159a,DECORATIONS,1610.30,2023-08-16T17:52:23.728138+08:00
ec9ca2be-43e7-42ee-bc24-0101e6862125,ec096a00-3f40-4a2f-890e-02888119f0a2,67828048-a11e-4a22-b691-2a148a56aacc,KITCHEN_ACCESSORIES,1619.39,2023-08-16T17:52:23.728155+08:00
05345733-d475-4a5a-aef5-01cef4ed7997,b1c8502d-289e-4362-b5f5-bc7f78520355,12dcc0b9-c3a2-4eea-8462-4a2d8af1b461,ACCESSORIES,7101.80,2023-08-16T17:52:23.728178+08:00
295dc832-cc80-4b6e-876f-481ebc1a66ea,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,90decace-7418-4f03-874d-72360e43eb7a,ACCESSORIES,5066.21,2023-08-16T17:52:23.728194+08:00
74cde858-8759-4a4d-b0a5-38cf9e792c6b,ec096a00-3f40-4a2f-890e-02888119f0a2,4f6cf7b7-5910-4c90-a4c5-5326ce7115f8,DECORATIONS,7451.68,2023-08-16T17:52:23.728212+08:00
655ca20c-202b-497f-b005-c7289d17ae11,7a5a1601-a8d9-4fb8-8993-24707d73b43b,459babc4-6634-43e5-a10e-0c76802792d8,FIGURES,1251.52,2023-08-16T17:52:23.728231+08:00
a8dbd47d-4c8d-41e2-80b1-d8c9065750bd,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,e2b7e121-139f-4b35-bf2c-0537d7b6af35,DECORATIONS,4041.03,2023-08-16T17:52:23.728247+08:00
a136bb55-84d9-48f2-b017-50bd41a59e22,deae41cd-1973-4581-a99c-e2a0cea866eb,60fb470b-5a14-4dc5-bf5c-a6bcf9314ad4,OUTFITS,8458.71,2023-08-16T17:52:23.728265+08:00
7c686361-fef5-4ec6-9a7c-24cf7eb6c352,97479db2-46b1-49c6-9e7c-2467b34e6530,9c06d280-433e-430b-b68b-bb15d31dcb4c,FIGURES,4374.48,2023-08-16T17:52:23.728294+08:00
d223afd0-9d19-49b6-b8c3-d69d3fc19816,29b240e1-1b21-43fb-b241-75808947638e,0c043dd4-a83b-4f1d-b47d-95d2b3ffdd8e,ACCESSORIES,5327.78,2023-08-16T17:52:23.728316+08:00
30fea15b-f6ed-4dc3-84c9-f710981c7104,732962e5-ee45-45a8-baa7-4ee3437e1ef8,c31a5a55-626e-4434-ba7f-fad3ec109ca6,DECORATIONS,964.75,2023-08-16T17:52:23.728334+08:00
4d9ca417-c331-4bae-9da7-ef4cd5028daa,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,3c281ff5-606f-4c0e-b604-36d16ab1e708,DECORATIONS,1617.34,2023-08-16T17:52:23.728351+08:00
0839ae23-41c4-4b99-83dd-427b17ea4568,45993f21-3022-480f-a96e-28b222e4bed6,9dac8b9d-0575-466a-8b9d-7ab84ec4395e,ACCESSORIES,6547.34,2023-08-16T17:52:23.728368+08:00
5588175a-10c1-4d66-afe9-41a999b47a1f,7a5a1601-a8d9-4fb8-8993-24707d73b43b,ca0e130b-ca65-4bed-b693-1a557f719616,OUTFITS,4806.98,2023-08-16T17:52:23.728385+08:00
61369f3d-d69c-4d21-83d1-e1de6689427f,a666e434-6d51-4589-ac8f-390b24f377fe,4d2efca6-ab2f-4cbd-9243-ff669ccbf0cd,DECORATIONS,4331.48,2023-08-16T17:52:23.728406+08:00
c20b9245-4346-4d01-946d-2daffa8325df,732962e5-ee45-45a8-baa7-4ee3437e1ef8,6c0fb121-6dd8-4da2-a104-23cb73c48869,FIGURES,2942.05,2023-08-16T17:52:23.728426+08:00
06cd37cc-cebf-4135-a921-c4e5bc6167fe,a666e434-6d51-4589-ac8f-390b24f377fe,52ff0a7c-179b-49f9-9c89-8f95a3d0f4ea,DECORATIONS,5653.73,2023-08-16T17:52:23.728458+08:00
0e3e0170-5eff-44d2-85bc-502f279fa2ac,403c4ca3-f487-46ec-bc84-6941f6c51581,94900036-4999-4533-8080-35704de6ca75,FIGURES,9598.28,2023-08-16T17:52:23.728479+08:00
fdb38032-46be-4884-b2a7-cbd88f21d5c4,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,f32b9f79-0f32-475c-9622-81700e1f44fc,KITCHEN_ACCESSORIES,7107.89,2023-08-16T17:52:23.728496+08:00
15fdd466-edb2-455e-ae24-34e785df0954,a666e434-6d51-4589-ac8f-390b24f377fe,21fd7cd6-d5bc-49c0-8d1a-2bbb25f37aac,ACCESSORIES,2770.53,2023-08-16T17:52:23.728518+08:00
1948bbf3-fee3-4c01-af8b-1311832c300f,28379ecd-e4e9-4f04-a62b-08ad88b453d5,49ea39bd-90cb-4c20-9d1a-c530f2abe794,FIGURES,3479.49,2023-08-16T17:52:23.728536+08:00
7d8579a8-6b97-4974-819f-6e198fb90bb5,403c4ca3-f487-46ec-bc84-6941f6c51581,7eb63424-0c5f-4e85-ab62-96341a6f2f4c,OUTFITS,5099.52,2023-08-16T17:52:23.728553+08:00
7bf1fdc2-0453-491d-91c8-628f916e2b26,deae41cd-1973-4581-a99c-e2a0cea866eb,d5486cb4-9b51-497d-a9f2-e3bc042f2639,DECORATIONS,2954.63,2023-08-16T17:52:23.728571+08:00
6a4f0728-37ba-40af-8789-1843ae19cb34,403c4ca3-f487-46ec-bc84-6941f6c51581,26ed2b86-62df-425d-8429-c342bf69aeb9,OUTFITS,9731.80,2023-08-16T17:52:23.728588+08:00
ea473d01-5716-48d9-954f-a7acf8e89ee4,3d68b4c7-a721-4e61-bce5-502599e74928,509be995-6194-44db-abd5-c303808052ad,DECORATIONS,6302.07,2023-08-16T17:52:23.728617+08:00
db2ec8e6-ece6-4b40-968a-bf8e11b64f05,28379ecd-e4e9-4f04-a62b-08ad88b453d5,de0e123a-5745-4d10-9e4f-acd2c721e7b1,FIGURES,2212.08,2023-08-16T17:52:23.728670+08:00
3dc05ebb-2706-4a8c-bce5-6dee4aa46545,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,db521e46-239b-4c5f-bf53-aa5ec22249d2,OUTFITS,2193.42,2023-08-16T17:52:23.728719+08:00
1932d971-144e-433d-a647-52c8d980eadb,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,f8748716-3138-4112-990c-208b01a0a927,FIGURES,6092.91,2023-08-16T17:52:23.728764+08:00
38218d0f-4527-40ce-9646-7ccacfd638b1,29b240e1-1b21-43fb-b241-75808947638e,80d75cb4-d13e-43f7-aa12-e4421ada9780,DECORATIONS,6719.60,2023-08-16T17:52:23.728814+08:00
f0bdf9cf-86c7-4c68-9f86-f6d45475ed3a,e4e823b2-0107-439d-92d0-35447a4ee97f,c86f1717-68a3-4e07-b55d-0ce9eafeb428,ACCESSORIES,7294.78,2023-08-16T17:52:23.728928+08:00
a752ccc5-3c1c-42f3-b62b-42f0ba630c2d,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,8915cf97-29ac-4e15-bda1-582be3a4cccb,OUTFITS,6512.18,2023-08-16T17:52:23.728983+08:00
6326a8fb-73cc-4779-b291-a8751f2876a0,339acf0a-824c-4fdc-92de-d4870fca6e97,1ea0f5f5-5f58-467a-873b-50f6046b4d6b,KITCHEN_ACCESSORIES,9440.18,2023-08-16T17:52:23.729005+08:00
5a8a8fb8-d23b-483b-94a2-28640ad4ca50,b1c8502d-289e-4362-b5f5-bc7f78520355,cd5c4025-674b-4703-978a-8b482edc8ee8,OUTFITS,1035.85,2023-08-16T17:52:23.729039+08:00
ffa0cd6f-3f1c-49c4-a22d-01f59c615686,8f14afac-15f2-42fa-b55c-345ee1a8b170,0a2ef951-98cd-4da8-be22-bb7e512ef70d,FIGURES,757.28,2023-08-16T17:52:23.729058+08:00
3fb4c32d-5721-4fac-8dbf-c7ce3ddd12d4,403c4ca3-f487-46ec-bc84-6941f6c51581,6fbbc7fd-4849-44a4-b4f1-17dd9b07d9d2,ACCESSORIES,1763.13,2023-08-16T17:52:23.729077+08:00
ca9b5744-4043-49f2-a3dd-92164815a2f2,b1c8502d-289e-4362-b5f5-bc7f78520355,6141ade5-04ed-4c18-ac34-43956631e45a,KITCHEN_ACCESSORIES,974.15,2023-08-16T17:52:23.729126+08:00
c7691a00-6c7d-4e19-9f29-c9d8f0c9f736,8f14afac-15f2-42fa-b55c-345ee1a8b170,e14d7e4f-7a50-4a97-aa47-7f9707302ba2,DECORATIONS,2904.44,2023-08-16T17:52:23.729147+08:00
c8994704-e9b3-4d29-b0ec-d2e1a3092d32,deae41cd-1973-4581-a99c-e2a0cea866eb,1f583e27-0901-4bbc-963a-8ba0122ce731,KITCHEN_ACCESSORIES,5500.62,2023-08-16T17:52:23.729245+08:00
de399f65-2ca6-4431-9307-61ecc979c747,403c4ca3-f487-46ec-bc84-6941f6c51581,eb886ffe-6512-421a-906e-2a651afd0468,DECORATIONS,735.82,2023-08-16T17:52:23.729287+08:00
1661ff42-d23c-479f-b4da-7325ecf84df7,3d68b4c7-a721-4e61-bce5-502599e74928,34a86856-1323-4767-8197-983384184956,FIGURES,2674.59,2023-08-16T17:52:23.729331+08:00
ff9a7121-218e-4c83-a773-8d0c208c5bd6,ec096a00-3f40-4a2f-890e-02888119f0a2,6a7f7e5a-0a9a-43f3-b6f2-db1bbe176fac,FIGURES,6443.12,2023-08-16T17:52:23.729423+08:00
514b5aed-c016-4f93-a7b9-8239696f2d4b,97479db2-46b1-49c6-9e7c-2467b34e6530,693c0a26-e470-4836-8673-80d70d366a39,KITCHEN_ACCESSORIES,9230.27,2023-08-16T17:52:23.729481+08:00
8b734186-0f12-4053-a056-ccdbac50319b,8f14afac-15f2-42fa-b55c-345ee1a8b170,64b67e16-f340-4cd4-9b0e-e5452a4a1383,OUTFITS,454.82,2023-08-16T17:52:23.729516+08:00
a64228c2-d352-498f-b923-c2d4357276bb,e4e823b2-0107-439d-92d0-35447a4ee97f,3ba7250c-5ba5-4ef0-bc42-78b6b43f0006,ACCESSORIES,8669.72,2023-08-16T17:52:23.729537+08:00
606c6abb-8746-4344-9f17-02f0d50bebef,be193f25-4693-4975-bb4c-b46575b7a3d0,9a2e31d5-7d8f-4ff8-b4fb-7367830330e2,KITCHEN_ACCESSORIES,4376.69,2023-08-16T17:52:23.729559+08:00
5ad35d18-2138-41f5-be87-5c3fa9f7f5b8,29b240e1-1b21-43fb-b241-75808947638e,2ff549db-b3a0-45a1-98f5-2a983e855758,OUTFITS,6664.38,2023-08-16T17:52:23.729578+08:00
c9746212-381c-43bb-bec4-4cb524520e0e,e4e823b2-0107-439d-92d0-35447a4ee97f,65580978-bbec-4591-923b-9a0461eaaeb8,DECORATIONS,769.23,2023-08-16T17:52:23.729595+08:00
fdcf26fe-ec77-4ad0-b32d-b6ab98bac1f8,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,e59ea5c8-a08c-4d4e-861e-41c6438df4e6,OUTFITS,8111.14,2023-08-16T17:52:23.729612+08:00
4addaab4-3d7e-4e97-8f98-04e7c648e748,7a5a1601-a8d9-4fb8-8993-24707d73b43b,a1ebc505-8f51-4ee1-b42c-31ff45559efc,FIGURES,9424.22,2023-08-16T17:52:23.729644+08:00
7654caa0-68a8-4b2a-b1db-997e54e636a1,deae41cd-1973-4581-a99c-e2a0cea866eb,92660c2a-8ef2-4370-823a-a13827f0e0f4,OUTFITS,587.63,2023-08-16T17:52:23.729664+08:00
b9fb4abf-6325-47e9-b611-24a45881f5b0,8f14afac-15f2-42fa-b55c-345ee1a8b170,5c4a30c2-da90-4c9d-b2d3-feee8fc66942,ACCESSORIES,3728.63,2023-08-16T17:52:23.729682+08:00
ebf143ff-5f69-4968-8ebe-106a51f88b24,ec096a00-3f40-4a2f-890e-02888119f0a2,73fe9d79-2396-49a7-a64e-ad6fad8cb16f,OUTFITS,9683.43,2023-08-16T17:52:23.729699+08:00
90d6d445-1032-4033-882b-50421f79d01c,732962e5-ee45-45a8-baa7-4ee3437e1ef8,10f59c99-c5bc-4827-84f4-e6f8c8251571,OUTFITS,9664.25,2023-08-16T17:52:23.729716+08:00
a326fd8c-ce4b-485d-98b1-0401f23c40e6,29b240e1-1b21-43fb-b241-75808947638e,003d0b14-756a-45fb-921b-e217f2a934ad,FIGURES,2998.27,2023-08-16T17:52:23.729733+08:00
b3dbece7-a10a-4565-a528-22835b2baa54,339acf0a-824c-4fdc-92de-d4870fca6e97,5d250a9f-eabb-4f89-8a80-2410e696dd83,KITCHEN_ACCESSORIES,5647.56,2023-08-16T17:52:23.729750+08:00
7c1ffc14-0297-4f68-a678-4c3bf633b0f3,3d68b4c7-a721-4e61-bce5-502599e74928,adc2a306-b27d-4dde-9361-4d6eb9d100c2,ACCESSORIES,355.03,2023-08-16T17:52:23.729768+08:00
95d3bdec-84de-4120-bc07-09eaba495504,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,58d9fa9c-8ff5-4be7-b874-54939d2ace42,OUTFITS,898.58,2023-08-16T17:52:23.729790+08:00
3519d3cd-0a53-4c6c-8841-710e957c5475,7a5a1601-a8d9-4fb8-8993-24707d73b43b,51f890b5-e89f-4c00-a9ee-0f4db3838895,KITCHEN_ACCESSORIES,173.77,2023-08-16T17:52:23.729808+08:00
8b8e794c-9eea-4154-a1ef-00660fce22bc,ec096a00-3f40-4a2f-890e-02888119f0a2,708e7dd1-36c0-429c-85d3-2c3b55ba2d0c,FIGURES,6248.37,2023-08-16T17:52:23.729824+08:00
f89353df-dcfc-4f16-bae8-b940f39357a5,991408ec-18d6-4dd8-885a-15b720dbb1d6,5a55912e-af1a-4c92-89d5-6fadd498f7a3,FIGURES,3244.34,2023-08-16T17:52:23.729842+08:00
067f8e7e-4628-4209-94f0-5015d512ea1e,7a5a1601-a8d9-4fb8-8993-24707d73b43b,7eee13f7-7029-48dc-a7af-fcd3e44ce21b,DECORATIONS,1773.29,2023-08-16T17:52:23.729860+08:00
014e56fb-fcec-46bc-b1be-ed4c9c8e23e8,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,0b5d82be-ad4f-425e-bd4b-32dc37d1cf75,DECORATIONS,7817.82,2023-08-16T17:52:23.729875+08:00
24c4b2b5-ab63-483c-bb3c-84013fd620bc,deae41cd-1973-4581-a99c-e2a0cea866eb,5bc871ca-2883-40a5-a5b5-dc99a272b891,KITCHEN_ACCESSORIES,1829.33,2023-08-16T17:52:23.729892+08:00
02a8ee5c-cff1-4d39-812a-b5b7e2c37b12,7a5a1601-a8d9-4fb8-8993-24707d73b43b,9928f50b-ab8b-47c2-b214-331069e1552d,FIGURES,2372.69,2023-08-16T17:52:23.729908+08:00
e164dd7f-506e-436c-9117-00111daf8a29,8f14afac-15f2-42fa-b55c-345ee1a8b170,33dca3e2-c4aa-4716-8af7-aab1366b772c,OUTFITS,9862.74,2023-08-16T17:52:23.729932+08:00
44a45a9d-a3cb-4ace-b827-53e8f7f3d81f,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,998a3e93-dd10-42b2-a5a4-e63eec465f29,OUTFITS,5288.93,2023-08-16T17:52:23.729950+08:00
58046c5f-d021-4280-b223-fca96f36adfa,732962e5-ee45-45a8-baa7-4ee3437e1ef8,757e1f1e-8972-41f0-9ecb-1ca93361c267,FIGURES,1832.85,2023-08-16T17:52:23.729966+08:00
3135f559-500d-4634-884d-21a26b93b75a,a666e434-6d51-4589-ac8f-390b24f377fe,beb51f2a-b964-4ce5-8cce-b79ee797ac00,DECORATIONS,4073.00,2023-08-16T17:52:23.729983+08:00
65377e96-859f-4348-91af-cdc4a19b7c6b,732962e5-ee45-45a8-baa7-4ee3437e1ef8,f54470f8-16e4-4e55-932e-e92cdaa8cbba,ACCESSORIES,9269.99,2023-08-16T17:52:23.729999+08:00
30c117e0-092d-4feb-aa16-b78aec82c766,45993f21-3022-480f-a96e-28b222e4bed6,eb919c7a-6587-4c55-84df-207e0a90de96,KITCHEN_ACCESSORIES,9938.41,2023-08-16T17:52:23.730016+08:00
e88c411f-f741-4336-880c-1cee910d16b4,732962e5-ee45-45a8-baa7-4ee3437e1ef8,070432bd-8fc8-414b-b9b5-ec548410b7e3,FIGURES,795.85,2023-08-16T17:52:23.730033+08:00
19753aaf-5369-4257-8c71-cc272edbe8b3,8f14afac-15f2-42fa-b55c-345ee1a8b170,0304d989-efa1-4f85-9eea-0751587b5374,ACCESSORIES,7820.88,2023-08-16T17:52:23.730048+08:00
cb63cf77-eea1-4835-acd1-d7654cc5b18c,7a5a1601-a8d9-4fb8-8993-24707d73b43b,6873f63d-8065-4c2c-ba30-752cb6b6579a,ACCESSORIES,2934.57,2023-08-16T17:52:23.730071+08:00
73896422-9b32-4c31-964b-387c1fa42e00,29b240e1-1b21-43fb-b241-75808947638e,95bfb03e-e3da-48a0-ba42-ed0e91ebf7e8,DECORATIONS,5632.99,2023-08-16T17:52:23.730087+08:00
